Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-15 09:48:00,104.85,2025-07-15 09:54:00,97.7,-7.15,-6.82%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),98.56,98.56,109.2,False
2025-07-15 11:41:00,180.05,2025-07-15 11:49:00,173.25,-6.8,-3.78%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),169.25,169.25,180.8,False
2025-07-15 12:01:00,171.15,2025-07-15 12:18:00,159.15,-12.0,-7.01%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),160.88,160.88,172.2,False
2025-07-15 12:24:00,153.7,2025-07-15 12:30:00,163.7,10.0,6.51%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),144.48,153.7,168.75,False
2025-07-15 13:02:00,165.3,2025-07-15 13:16:00,155.38,-9.92,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),155.38,155.38,173.5,True
2025-07-15 13:23:00,157.75,2025-07-15 13:24:00,152.6,-5.15,-3.26%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),148.28,148.28,157.95,False
2025-07-15 13:31:00,145.05,2025-07-15 13:32:00,136.35,-8.7,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),136.35,136.35,145.05,False
2025-07-15 13:40:00,139.5,2025-07-15 14:00:00,139.5,0.0,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),131.13,139.5,149.4,False
2025-07-15 14:09:00,134.4,2025-07-15 14:16:00,144.4,10.0,7.44%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),126.34,134.4,144.7,False
2025-07-15 14:40:00,135.9,2025-07-15 14:46:00,130.35,-5.55,-4.08%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),127.75,127.75,139.65,False
2025-07-15 15:01:00,127.2,2025-07-15 15:02:00,137.2,10.0,7.86%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),119.57,119.57,137.25,False
2025-07-15 09:19:00,120.40,2025-07-15 09:21:00,113.18,-7.22,-6.00%,SL Hit,Put Option (Enhanced Hybrid Premium),113.18,113.18,120.70,False
2025-07-15 09:27:00,116.05,2025-07-15 09:28:00,107.25,-8.80,-7.58%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),109.09,109.09,117.75,False
2025-07-15 09:31:00,110.50,2025-07-15 09:33:00,110.50,0.00,0.00%,SL Hit,Put Option (Enhanced Hybrid Premium),103.87,110.50,117.75,False
2025-07-15 10:18:00,118.15,2025-07-15 10:22:00,128.15,10.00,8.46%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),111.06,118.15,128.90,False
2025-07-15 11:14:00,64.75,2025-07-15 11:20:00,66.65,1.90,2.93%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),48.56,64.75,69.65,False
2025-07-15 13:06:00,62.30,2025-07-15 13:22:00,65.00,2.70,4.33%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),46.72,62.30,69.50,False
2025-07-15 14:01:00,73.40,2025-07-15 14:07:00,83.40,10.00,13.62%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),55.05,73.40,85.05,False
2025-07-15 14:37:00,71.80,2025-07-15 14:41:00,71.80,0.00,0.00%,SL Hit,Put Option (Enhanced Hybrid Premium),53.85,71.80,80.40,False
