time,open,high,low,close,Call Stop Loss,Call Take Profit,Put Stop Loss,Put Take Profit,Call EMA,Put EMA,Call Up Trend,Call Down Trend,Put Up Trend,Put Down Trend,K,D,%R,%R
1751349180,190.5,191.4,188,188.7,NaN,NaN,NaN,NaN,191.86015530328513,NaN,NaN,199.553722140292,NaN,NaN,44.23983754492127,57.247013077311856,-75.38461538461547,-61.82965299684552
1751349240,188.6,188.6,184.5,186.4,NaN,NaN,NaN,NaN,191.1776358903745,NaN,NaN,198.07740250059672,NaN,NaN,26.083725120450406,43.05750631055241,-86.4285714285714,-76.34069400630915
1751349300,186.45,188.1,185.4,186.45,NaN,NaN,NaN,NaN,190.58668140407767,NaN,NaN,197.93466225053703,NaN,NaN,15.301254516391348,28.54160572725432,-86.07142857142865,-76.02523659306003
1751349360,187,188.8,187,188.05,NaN,NaN,NaN,NaN,190.26959622856796,NaN,NaN,197.93466225053703,NaN,NaN,14.251876027091972,18.545618554644552,-72.58687258687247,-65.93059936908513
1751349420,188.1,189.5,186.9,189.5,NaN,NaN,NaN,NaN,190.17339669999697,NaN,NaN,197.93466225053703,NaN,NaN,25.142803897800516,18.23197814709459,-60,-56.78233438485807
1751349480,189.2,189.2,187.55,188.35,NaN,NaN,NaN,NaN,189.94547211249736,NaN,NaN,197.93466225053703,NaN,NaN,31.911825115931038,23.768835013607816,-63.333333333333385,-64.03785488958997
1751349540,188.55,191.05,188.5,191.05,NaN,NaN,NaN,NaN,190.08353809843518,NaN,NaN,197.93466225053703,NaN,NaN,45.03829099854855,34.03097333742667,-33.502538071065835,-47.00315457413244
1751349600,190.4,191.65,189.1,189.9,NaN,NaN,NaN,NaN,190.0605958361308,NaN,NaN,197.93466225053703,NaN,NaN,47.54182461590738,41.49731357679563,-40.98360655737702,-61.42857142857139
1751349660,189.35,190,186.45,189.3,NaN,NaN,NaN,NaN,189.96552135661446,NaN,NaN,197.93310654108765,NaN,NaN,55.8028019656246,49.46097252669349,-32.86713286713276,-65.71428571428564
1751349720,187,187,184.7,184.8,NaN,NaN,NaN,NaN,189.31983118703766,NaN,NaN,195.9672958869789,NaN,NaN,34.77239498231974,46.039007187950546,-95.80419580419564,-97.85714285714278
1751349780,185,185.55,181.55,184.15,NaN,NaN,NaN,NaN,188.67360228865795,NaN,NaN,193.85556629828102,NaN,NaN,18.30433448181573,36.29317714325333,-74.2574257425743,-84.66076696165194
1751349840,183.45,186.65,183.45,185.2,NaN,NaN,NaN,NaN,188.2394020025757,NaN,NaN,193.85556629828102,NaN,NaN,7.303965468039138,20.126898310724844,-63.861386138614066,-78.46607669616532
1751349900,185,186.6,184.8,185.5,174.36999999999998,197.5,NaN,NaN,187.89697675225375,NaN,NaN,193.85556629828102,NaN,NaN,16.733302279405994,14.1138674097536,-60.89108910891098,-76.69616519174046
1751349960,186.45,187.5,185.4,187.5,174.36999999999998,197.5,NaN,NaN,187.84735465822203,NaN,NaN,193.85556629828102,NaN,NaN,39.9613768783645,21.332881541936526,-41.08910891089117,-64.89675516224193
1751350020,187.8,187.8,185.6,187.5,174.36999999999998,197.5,NaN,NaN,187.80393532594428,NaN,NaN,193.85556629828102,NaN,NaN,55.88548600928389,37.52672172235144,-41.08910891089117,-64.89675516224193
1751350080,187.45,188.05,185.2,188.05,174.36999999999998,197.5,NaN,NaN,187.83469341020125,NaN,NaN,193.85556629828102,NaN,NaN,73.61025246857292,56.48570511874042,-35.643564356435604,-61.65191740412977
1751350140,189.85,190.65,188.15,188.4,174.36999999999998,197.5,NaN,NaN,187.9053567339261,NaN,NaN,193.85556629828102,NaN,NaN,80.11061046897315,69.86878298227664,-24.72527472527474,-59.58702064896756
1751350200,188.5,189.35,186.55,186.95,174.36999999999998,197.5,NaN,NaN,187.78593714218533,NaN,NaN,193.85556629828102,NaN,NaN,76.91419571649239,76.87835288467947,-40.65934065934087,-68.1415929203541
1751350260,186.6,190.4,186.6,190.4,174.36999999999998,197.5,NaN,NaN,188.11269499941216,NaN,NaN,193.85556629828102,NaN,NaN,83.09342577916983,80.03941065487844,-2.747252747252749,-47.78761061946903
1751350320,190.75,191.65,189.35,190.85,174.36999999999998,197.5,NaN,NaN,188.45485812448564,NaN,NaN,193.85556629828102,NaN,NaN,86.69832651314442,82.23531600293552,-9.756097560975729,-45.132743362831924
1751350380,191,191,189.05,189.9,174.36999999999998,197.5,NaN,NaN,188.63550085892493,NaN,NaN,193.85556629828102,NaN,NaN,94.99899600210682,88.263582764807,-25.547445255474475,-50.73746312684366
1751350440,189.85,189.85,186.2,187,174.36999999999998,197.5,NaN,NaN,188.43106325155932,NaN,NaN,193.85556629828102,NaN,NaN,76.41437825226491,86.03723358917203,-72.09302325581385,-67.84660766961656
1751350500,187.75,189.55,187.75,188.9,174.36999999999998,197.5,NaN,NaN,188.4896803451144,NaN,NaN,193.85556629828102,NaN,NaN,67.15934707676995,79.52424044371388,-42.635658914728566,-53.77358490566035
1751350560,189.5,190,187.6,187.95,174.36999999999998,197.5,NaN,NaN,188.4222203019751,NaN,NaN,193.85556629828102,NaN,NaN,58.58483657568928,67.38618730157468,-57.364341085271434,-58.57605177993539
1751350620,188,188.3,185.35,188,174.36999999999998,197.5,NaN,NaN,188.3694427642282,NaN,NaN,193.85556629828102,NaN,NaN,61.39964258452435,62.38127541232783,-57.93650793650792,-52.04460966542755
1751350680,187.85,189.3,187.4,188.65,174.36999999999998,197.5,NaN,NaN,188.40451241869968,NaN,NaN,193.85556629828102,NaN,NaN,58.363420972802516,59.449300044338685,-47.619047619047535,-44.53124999999997
1751350740,189.05,189.05,186.55,188.85,174.36999999999998,197.5,NaN,NaN,188.46019836636222,NaN,NaN,193.85556629828102,NaN,NaN,56.73601063829373,58.8330247318735,-44.44444444444454,-39.669421487603415
1751350800,189,189.05,187.3,189.05,174.36999999999998,197.5,NaN,NaN,188.53392357056694,NaN,NaN,193.85556629828102,NaN,NaN,59.33333430597093,58.14425530568903,-41.2698412698411,-25.7425742574257
1751350860,189,189.75,188,189.6,174.36999999999998,197.5,NaN,NaN,188.66718312424607,NaN,NaN,193.85556629828102,NaN,NaN,64.19382588472621,60.08772360966362,-24.778761061946977,-20.29702970297042
1751350920,190,190.25,186.5,186.5,174.36999999999998,197.5,NaN,NaN,188.3962852337153,NaN,NaN,193.85556629828102,NaN,NaN,46.063417384875514,56.53019252519088,-76.53061224489787,-50.99009900990107
1751350980,184.2,186.4,182.5,182.75,174.36999999999998,197.5,NaN,NaN,187.69049957950088,NaN,NaN,192.87465572979363,NaN,NaN,25.902572124871842,45.38660513149119,-96.7741935483871,-88.11881188118822
1751351040,183.2,183.4,177.4,182.25,174.36999999999998,197.5,NaN,NaN,187.01043713206326,NaN,NaN,189.7821901568143,NaN,NaN,0,23.988663169915785,-62.25680933852143,-65.9649122807018
1751351100,181.85,182.85,180.25,180.5,174.36999999999998,197.5,NaN,NaN,186.19663249055534,NaN,NaN,189.7821901568143,NaN,NaN,4.736951571734001e-15,8.63419070829062,-75.87548638132299,-78.24561403508775
1751351160,180.95,181.55,170.7,175.55,NaN,NaN,NaN,NaN,184.86580342923594,NaN,NaN,187.68157402701956,NaN,NaN,7.105427357601002e-15,3.947459643111667e-15,-75.1918158567774,-76.84964200477319
1751351220,175.75,178.5,174.3,176.5,NaN,NaN,NaN,NaN,183.82007800058145,NaN,NaN,187.68157402701956,NaN,NaN,3.8231357592730375,1.2743785864243498,-70.33248081841428,-72.31503579952263
1751351280,176.4,181.15,175.15,180.8,NaN,NaN,NaN,NaN,183.44256825050877,NaN,NaN,187.68157402701956,NaN,NaN,22.494803767121095,8.772646508798045,-48.3375959079283,-51.789976133651486
1751351340,180.5,183,180.05,182.7,171.73799999999997,194.7,NaN,NaN,183.34974721919517,NaN,NaN,187.68157402701956,NaN,NaN,46.604287672224366,24.307409066206166,-38.618925831202084,-42.720763723150405
1751351400,182.2,183.25,181.05,183.05,171.73799999999997,194.7,NaN,NaN,183.31227881679578,NaN,NaN,187.68157402701956,NaN,NaN,67.87475711443172,45.65794951792572,-36.828644501278696,-41.05011933174218
1751351460,183.2,183.55,181.6,182.6,171.73799999999997,194.7,NaN,NaN,183.2232439646963,NaN,NaN,187.68157402701956,NaN,NaN,73.20177225168729,62.56027234611446,-24.203821656051,-43.198090692124126
1751351520,182.75,183.35,181.05,181.55,171.73799999999997,194.7,NaN,NaN,183.01408846910928,NaN,NaN,187.68157402701956,NaN,NaN,70.5211487056884,70.53255935726914,-15.564202334630323,-48.21002386634838
1751351580,181.2,184.75,181.15,184.4,171.73799999999997,194.7,NaN,NaN,183.18732741047063,NaN,NaN,187.68157402701956,NaN,NaN,75.39649874384345,73.03980656707304,-2.4911032028469324,-34.60620525059663
1751351640,184.25,185.55,182.75,183.55,171.73799999999997,194.7,NaN,NaN,183.2326614841618,NaN,NaN,187.68157402701956,NaN,NaN,79.10227138835643,75.00663961262943,-13.468013468013448,-38.66348448687345
1751351700,182.85,184,181.6,182.7,171.73799999999997,194.7,NaN,NaN,183.1660787986416,NaN,NaN,187.68157402701956,NaN,NaN,85.97850496846189,80.15909170022059,-25.333333333333535,-42.720763723150405
1751351760,183,184.75,181.55,181.55,171.73799999999997,194.7,NaN,NaN,182.9640689488114,NaN,NaN,187.68157402701956,NaN,NaN,80.98811442418004,82.02296359366612,-38.46153846153844,-48.21002386634838
1751351820,181.7,182.55,181.05,181.3,171.73799999999997,194.7,NaN,NaN,182.75606033020998,NaN,NaN,187.68157402701956,NaN,NaN,77.53422083829679,81.50028007697956,-77.27272727272727,-49.403341288782755
1751351880,181.5,184,179.4,183.4,171.73799999999997,194.7,NaN,NaN,182.83655278893372,NaN,NaN,187.68157402701956,NaN,NaN,81.32355916353023,79.94863147533567,-34.95934959349599,-39.3794749403341
1751351940,183.2,183.75,181.25,182.8,171.73799999999997,194.7,NaN,NaN,182.831983690317,NaN,NaN,187.68157402701956,NaN,NaN,86.45801864944849,81.7719328837585,-44.715447154471505,-42.24343675417655
1751352000,182.75,183.85,181.2,181.45,171.73799999999997,194.7,NaN,NaN,182.6592357290274,NaN,NaN,187.68157402701956,NaN,NaN,86.87388397925577,84.88515393074482,-66.66666666666697,-47.04433497536949
1751352060,182,184.7,181,184.25,171.73799999999997,194.7,NaN,NaN,182.85808126289896,NaN,NaN,187.68157402701956,NaN,NaN,88.11278504814582,87.1482292256167,-21.138211382113987,-30.690537084398958
1751352120,184.65,185.5,184.15,185.2,171.73799999999997,194.7,NaN,NaN,183.15082110503658,NaN,NaN,187.68157402701956,NaN,NaN,91.33309420020731,88.77325440920298,-5.69105691056947,-25.83120204603585
1751352180,185.25,187.2,185,186.75,171.73799999999997,194.7,NaN,NaN,183.600718466907,NaN,NaN,187.68157402701956,NaN,NaN,100,93.1486264161177,-5.769230769230636,-17.902813299232726
1751352240,187.15,187.75,185.2,187.4,171.73799999999997,194.7,NaN,NaN,184.07562865854362,NaN,NaN,187.68157402701956,NaN,NaN,100.00000000000001,97.11103140006911,-4.191616766467001,-14.578005115089477
1751352300,187.8,188.35,186,187.55,171.73799999999997,194.7,NaN,NaN,184.50992507622567,NaN,NaN,187.68157402701956,NaN,NaN,100.00000000000001,100,-8.93854748603334,-13.810741687979473
1751352360,187.55,188,184.6,185.2,NaN,NaN,NaN,NaN,184.59618444169746,NaN,NaN,187.68157402701956,NaN,NaN,85.36803315217645,95.12267771739216,-35.19553072625709,-25.83120204603585
1751352420,185.7,186,184.45,185.1,NaN,NaN,NaN,NaN,184.65916138648527,NaN,NaN,187.68157402701956,NaN,NaN,70.14878985673651,85.17227433630433,-44.21768707482997,-26.34271099744247
1751352480,185.55,190.95,185.55,190.95,NaN,NaN,NaN,NaN,185.4455162131746,NaN,179.03592351784954,NaN,NaN,NaN,70.14878985673649,75.22187095521649,0,0
1751352540,190.6,196.25,189.6,196.2,NaN,NaN,NaN,NaN,186.7898266865278,NaN,182.6373311660646,NaN,NaN,NaN,84.78075670456006,75.02611213934436,-0.3278688524590909,-0.19569471624270585
1751352600,195.9,201.3,193.9,197,NaN,NaN,NaN,NaN,188.06609835071183,NaN,186.12109804945817,NaN,NaN,NaN,100,84.97651552043219,-25.07288629737615,-14.052287581699373
1751352660,196.05,199.6,193.1,197.75,NaN,NaN,NaN,NaN,189.27658605687284,NaN,186.12109804945817,NaN,NaN,NaN,100,94.92691890152003,-21.068249258160275,-11.601307189542512
1751352720,198,198,195.75,196.25,NaN,NaN,NaN,NaN,190.14826279976373,NaN,186.12109804945817,NaN,NaN,NaN,94.78487112577768,98.26162370859258,-29.970326409495577,-16.503267973856236
1751352780,195.35,197.05,194.6,197.05,NaN,NaN,NaN,NaN,191.01097994979327,NaN,186.12109804945817,NaN,NaN,NaN,90.83334435693065,95.20607182756946,-25.22255192878335,-13.888888888888879
1751352840,197,199.6,195.95,199.1,NaN,NaN,NaN,NaN,192.0221074560691,NaN,186.51889243024945,NaN,NaN,NaN,89.65480812570546,91.75767453613794,-13.05637982195854,-8.148148148148211
1751352900,198.95,206.2,198.6,204,NaN,NaN,NaN,NaN,193.51934402406047,NaN,189.9895031872245,NaN,NaN,NaN,94.86993699992779,91.7860298275213,-10.11494252873558,-7.085346215780966
1751352960,203.9,203.9,200.4,200.4,NaN,NaN,NaN,NaN,194.37942602105292,NaN,189.9895031872245,NaN,NaN,NaN,86.1939865504225,90.23957722535192,-28.087167070217866,-21.64179104477607
1751353020,200.2,201.35,199.1,201.35,NaN,NaN,NaN,NaN,195.25074776842132,NaN,189.9895031872245,NaN,NaN,NaN,76.21156415430123,85.75849590155052,-29.216867469879492,-18.097014925373124
1751353080,200.9,200.9,197,197,NaN,NaN,NaN,NaN,195.46940429736867,NaN,189.9895031872245,NaN,NaN,NaN,52.090386329964645,71.49864567822947,-70.22900763358773,-34.3283582089552
1751353140,197.05,200.65,197,199.95,NaN,NaN,NaN,NaN,196.02947876019758,NaN,189.9895031872245,NaN,NaN,NaN,45.779961169836234,58.02730388470071,-47.70992366412216,-23.320895522388074
1751353200,201.5,202.15,199.45,200.1,NaN,NaN,NaN,NaN,196.5382939151729,NaN,189.9895031872245,NaN,NaN,NaN,38.2581604819761,45.37616932725899,-52.5862068965517,-22.76119402985074
1751353260,201,201,195.8,196.15,NaN,NaN,NaN,NaN,196.48975717577628,NaN,189.9895031872245,NaN,NaN,NaN,29.046004972979365,37.69470887493057,-86.63793103448265,-37.49999999999996
1751353320,196.65,198.5,196,196.4,NaN,NaN,NaN,NaN,196.47853752880425,NaN,189.9895031872245,NaN,NaN,NaN,15.238767910312012,27.514311121755824,-94.23076923076927,-36.56716417910444
1751353380,196.55,196.55,193.8,196,NaN,NaN,NaN,NaN,196.41872033770372,NaN,189.9895031872245,NaN,NaN,NaN,0.5881938921852878,14.957655591825556,-82.2580645161291,-38.05970149253729
1751353440,194.9,198.55,194.9,198.2,NaN,NaN,NaN,NaN,196.64138029549076,NaN,189.9895031872245,NaN,NaN,NaN,5.9737786199105,7.266913474135933,-56.43564356435664,-29.850746268656735
1751353500,197.15,201.3,197.15,200.35,NaN,NaN,NaN,NaN,197.1049577585544,NaN,189.9895031872245,NaN,NaN,NaN,15.57217904533299,7.378050519142924,-21.55688622754506,-21.828358208955216
1751353560,200.65,203.9,199.75,203.15,NaN,NaN,NaN,NaN,197.8605880387351,NaN,190.50929662747686,NaN,NaN,NaN,31.349053838072052,17.63167050110518,-7.42574257425743,-12.10317460317454
1751353620,203.2,203.2,198.4,200.25,NaN,NaN,NaN,NaN,198.1592645338932,NaN,190.50929662747686,NaN,NaN,NaN,32.34115648291026,26.42079645543843,-36.13861386138622,-23.611111111111075
1751353680,199.8,201.75,199.7,200.05,NaN,NaN,NaN,NaN,198.39560646715657,NaN,190.50929662747686,NaN,NaN,NaN,27.908266938390245,30.532825753124182,-38.11881188118809,-24.404761904761827
1751353740,200.4,202.9,199.8,200.7,NaN,NaN,NaN,NaN,198.683655658762,NaN,190.50929662747686,NaN,NaN,NaN,23.777183218751038,28.00886888001718,-31.68316831683187,-24.943310657596392
1751353800,200.75,201.85,200,200.65,NaN,NaN,NaN,NaN,198.92944870141676,NaN,190.5608570172876,NaN,NaN,NaN,28.760617397117617,26.81535585141963,-32.1782178217822,-25.517241379310267
1751353860,199.4,201.3,199.3,201.25,NaN,NaN,NaN,NaN,199.21951761373967,NaN,190.5608570172876,NaN,NaN,NaN,41.2815773989673,31.273126004945315,-26.23762376237631,-22.75862068965512
1751353920,200.7,204.2,199.65,204.2,NaN,NaN,NaN,NaN,199.8420779120222,NaN,191.62504418400295,NaN,NaN,NaN,62.752587529189974,44.26492744175829,0,-9.195402298850574
1751353980,204.5,204.9,201.9,202.5,NaN,NaN,NaN,NaN,200.17431817301943,NaN,193.23003976560267,NaN,NaN,NaN,70.56314529430149,58.199103407486255,-30.967741935483943,-17.01149425287351
1751354040,201.8,201.95,196.6,197.3,NaN,NaN,NaN,NaN,199.815028401392,NaN,193.23003976560267,NaN,NaN,NaN,52.28848051936404,61.868071114285165,-91.56626506024077,-40.91954022988495
1751354100,197.5,198.4,194.15,195.8,NaN,NaN,NaN,NaN,199.313149851218,NaN,193.23003976560267,NaN,NaN,NaN,19.17167931604151,47.34110170990235,-84.65116279069763,-50.36319612590793
1751354160,195.65,197.25,194.1,196.75,NaN,NaN,NaN,NaN,198.99275611981574,NaN,193.23003976560267,NaN,NaN,NaN,3.468366305389259,24.976175380264934,-75.46296296296293,-56.92771084337345
1751354220,197,197.85,195.55,196.2,NaN,NaN,NaN,NaN,198.64366160483877,NaN,193.23003976560267,NaN,NaN,NaN,5.030685427730628,9.223577016387132,-80.55555555555563,-76.33587786259545
1751354280,196.2,198.85,195.9,197.1,NaN,NaN,NaN,NaN,198.45070390423393,NaN,193.23003976560267,NaN,NaN,NaN,10.12200239939863,6.207018044172838,-72.22222222222226,-69.46564885496181
1751354340,197.2,198.8,196.95,198.45,NaN,NaN,NaN,NaN,198.4506159162047,NaN,193.23003976560267,NaN,NaN,NaN,16.919889886417867,10.690859237849041,-59.722222222222314,-62.500000000000114
1751354400,198.15,200.1,197.75,198.5,NaN,NaN,NaN,NaN,198.4567889266791,NaN,193.23003976560267,NaN,NaN,NaN,25.85780722945435,17.633233171756952,-59.25925925925925,-62.09677419354841
1751354460,198.75,200.25,197.35,197.85,NaN,NaN,NaN,NaN,198.3809403108442,NaN,193.23003976560267,NaN,NaN,NaN,28.38093339449502,23.719543503455743,-65.27777777777781,-67.33870967741943
1751354520,197.5,198.7,196.5,198.4,NaN,NaN,NaN,NaN,198.38332277198867,NaN,193.23003976560267,NaN,NaN,NaN,28.147284836250634,27.462008486733335,-45.22292993630555,-62.90322580645159
1751354580,198.3,198.95,192.9,193.75,NaN,NaN,NaN,NaN,197.80415742549008,NaN,193.23003976560267,NaN,NaN,NaN,17.647048370872785,24.725088867206143,-88.43537414965994,-92.9166666666667
1751354640,194.2,195.4,189.8,192,NaN,NaN,NaN,NaN,197.07863774730382,NaN,NaN,203.38230735526983,NaN,NaN,10.032605234164114,18.60897948042918,-78.94736842105272,-85.430463576159
1751354700,192.35,194.4,192.35,193,NaN,NaN,NaN,NaN,196.56880802889083,NaN,NaN,203.38230735526983,NaN,NaN,3.404622614232288,10.361425406423061,-69.37799043062209,-78.80794701986761
1751354760,193.05,194.5,192.2,192.4,NaN,NaN,NaN,NaN,196.04770702527946,NaN,NaN,203.38230735526983,NaN,NaN,5.783864081369123,6.407030643255173,-75.11961722488041,-82.78145695364242
1751354820,192.85,193.65,191.6,193.4,NaN,NaN,NaN,NaN,195.71674364711953,NaN,NaN,202.3045020619917,NaN,NaN,16.455152100994372,8.547879598865261,-65.55023923444978,-76.15894039735102
1751354880,193.6,193.6,191.65,191.65,NaN,NaN,NaN,NaN,195.2084006912296,NaN,NaN,201.92155185579253,NaN,NaN,15.199681909944852,12.47956603076945,-82.29665071770339,-87.74834437086096
1751354940,191.5,192.85,190.05,192.8,NaN,NaN,NaN,NaN,194.9073506048259,NaN,NaN,200.65689667021326,NaN,NaN,23.019229038336906,18.224687683092043,-71.2918660287081,-80.13245033112582
1751355000,193.15,196.6,193.15,193.35,NaN,NaN,NaN,NaN,194.71268177922266,NaN,NaN,200.65689667021326,NaN,NaN,26.35904392567637,21.525984957986044,-61.202185792349816,-76.49006622516566
1751355060,193.1,193.2,191.45,192.4,NaN,NaN,NaN,NaN,194.42359655681983,NaN,NaN,200.65689667021326,NaN,NaN,33.00341816198786,27.460563708667042,-71.5846994535519,-82.78145695364242
1751355120,192.15,192.4,190.3,191,NaN,NaN,NaN,NaN,193.99564698721736,NaN,NaN,200.1282276725855,NaN,NaN,24.280979481219912,27.88114718962805,-82.35294117647071,-92.0529801324504
1751355180,190.75,192.15,190.75,191.2,NaN,NaN,NaN,NaN,193.64619111381518,NaN,NaN,199.77040490532693,NaN,NaN,13.35435574153796,23.546251128248574,-82.44274809160335,-90.7284768211922
1751355240,191.65,191.65,188.4,188.75,NaN,NaN,NaN,NaN,193.0341672245883,NaN,NaN,198.48836441479423,NaN,NaN,4.560829082043718,14.065388101600531,-95.73170731707323,-97.8787878787879
1751355300,188.5,192.3,188.5,192.15,180.62099999999998,204.15,NaN,NaN,192.92364632151475,NaN,NaN,198.48836441479423,NaN,NaN,23.05956595216364,13.658250258581774,-54.26829268292676,-77.27272727272727
1751355360,192.05,192.35,188.4,190.45,180.62099999999998,204.15,NaN,NaN,192.6144405313254,NaN,NaN,198.48836441479423,NaN,NaN,41.86512637750908,23.161840470572145,-75.00000000000017,-87.57575757575769
1751355420,190.2,191.15,190,190.4,180.62099999999998,204.15,NaN,NaN,192.33763546490974,NaN,NaN,198.48836441479423,NaN,NaN,63.42191229284231,42.782201540838344,-75.60975609756095,-87.87878787878788
1751355480,189.9,190.35,187.55,187.95,180.62099999999998,204.15,NaN,NaN,191.78918103179603,NaN,NaN,197.45922339254648,NaN,NaN,49.487014427303,51.591351032551465,-95.58011049723781,-97.69452449567737
1751355540,188.05,190.4,188.05,189.6,180.62099999999998,204.15,NaN,NaN,191.51553340282152,NaN,NaN,197.45922339254648,NaN,NaN,49.498365614515194,54.1357641115535,-63.71681415929219,-88.18443804034591
1751355600,190.05,193.2,190.05,192.3,180.62099999999998,204.15,NaN,NaN,191.61359172746882,NaN,NaN,197.45922339254648,NaN,NaN,61.27491303251529,53.420097691444504,-15.929203539822671,-72.62247838616715
1751355660,192.25,193.05,190.8,192.5,180.62099999999998,204.15,NaN,NaN,191.72439276153523,NaN,NaN,197.45922339254648,NaN,NaN,88.56805744650705,66.44711203117917,-12.3893805309733,-65.62500000000003
1751355720,193,193.85,192,193.6,180.62099999999998,204.15,NaN,NaN,191.9588436663433,NaN,NaN,197.45922339254648,NaN,NaN,100,83.28099015967412,-3.968253968253979,-52.36220472440954
1751355780,193.2,193.4,189.2,189.9,180.62099999999998,204.15,NaN,NaN,191.7014882080504,NaN,NaN,197.45922339254648,NaN,NaN,83.57815299724551,90.71540348125086,-62.69841269841269,-81.49606299212603
1751355840,190,190.95,189.25,190.15,180.62099999999998,204.15,NaN,NaN,191.5075521820441,NaN,NaN,197.45922339254648,NaN,NaN,68.44752489160587,84.00855929628379,-58.730158730158706,-79.52755905511813
1751355900,190.85,193.35,190.65,191.7,180.62099999999998,204.15,NaN,NaN,191.53160815928857,NaN,NaN,197.45922339254648,NaN,NaN,61.225442836283825,71.0837069083784,-34.12698412698431,-67.32283464566945
1751355960,191.35,191.7,190.4,191,180.62099999999998,204.15,NaN,NaN,191.46515713937748,NaN,NaN,197.45922339254648,NaN,NaN,67.2300111781478,65.6343263020125,-45.23809523809527,-72.8346456692914
1751356020,190.3,192.85,190.3,192.85,180.62099999999998,204.15,NaN,NaN,191.6382624969553,NaN,NaN,197.45922339254648,NaN,NaN,81.17911038080497,69.87818813174555,-17.24137931034488,-58.267716535433166
1751356080,192.5,192.75,186.75,186.8,NaN,NaN,NaN,NaN,191.03347968483587,NaN,NaN,197.45922339254648,NaN,NaN,60.39483409343659,69.60131855079646,-99.29577464788716,-99.62962962962955
1751356140,188.2,190.5,187.75,189.7,NaN,NaN,NaN,NaN,190.8667947242314,NaN,NaN,197.45922339254648,NaN,NaN,57.42234251955972,66.33209566460043,-58.45070422535224,-75.81967213114761
1751356200,189.3,189.3,185,187,NaN,NaN,NaN,NaN,190.38344538370248,NaN,NaN,196.83501887162933,NaN,NaN,35.29902896847286,51.038735193823065,-77.40112994350281,-85.66308243727597
1751356260,186.45,187.9,185,185.4,NaN,NaN,NaN,NaN,189.76051471073967,NaN,NaN,196.03651698446637,NaN,NaN,34.63097086407797,42.45078078403686,-95.23809523809517,-96.55172413793099
1751356320,185.25,188.2,185.25,187.55,NaN,NaN,NaN,NaN,189.4842003718972,NaN,NaN,196.03651698446637,NaN,NaN,27.049962248160266,32.326654026903704,-69.46107784431122,-78.01724137931024
1751356380,187.5,189.6,187.5,189.4,178.036,201.4,NaN,NaN,189.47367532541006,NaN,NaN,196.03651698446637,NaN,NaN,39.2220588474735,33.63433065323724,-47.30538922155678,-62.06896551724131
1751356440,190,191.7,189.7,189.75,178.036,201.4,NaN,NaN,189.5082159097338,NaN,NaN,196.03651698446637,NaN,NaN,58.606506648887354,41.62617591484037,-39.490445859872565,-59.05172413793102
1751356500,190.2,191.05,188.95,190.15,178.036,201.4,NaN,NaN,189.58843892101706,NaN,NaN,196.03651698446637,NaN,NaN,72.48743152475771,56.77199900703952,-34.3949044585986,-55.603448275862
1751356560,190,190.4,186.6,189,178.036,201.4,NaN,NaN,189.51488405588992,NaN,NaN,196.03651698446637,NaN,NaN,71.38322597775898,67.49238805046801,-48.38709677419355,-65.51724137931033
1751356620,189.1,189.1,187.45,187.7,NaN,NaN,NaN,NaN,189.28802354890368,NaN,NaN,196.03651698446637,NaN,NaN,61.41574011045744,68.4287992043247,-59.701492537313534,-76.72413793103458
1751356680,187.95,188.55,185,185.85,NaN,NaN,NaN,NaN,188.85827060529073,NaN,NaN,195.54841434046764,NaN,NaN,39.892607065945946,57.56385771805412,-87.31343283582096,-90.39548022598876
1751356740,185.45,190.9,185.45,190.8,NaN,NaN,NaN,NaN,189.10098677962938,NaN,NaN,195.54841434046764,NaN,NaN,52.129558467700775,51.14596854803472,-13.432835820895205,-34.46327683615802
1751356800,191.4,193.35,191.05,191.5,NaN,NaN,NaN,NaN,189.4008634321757,NaN,NaN,195.54841434046764,NaN,NaN,71.38701298067376,54.469726171440165,-22.15568862275444,-26.553672316384134
1751356860,191.15,192.45,189.45,192.3,NaN,NaN,NaN,NaN,189.76325550315374,NaN,NaN,195.54841434046764,NaN,NaN,100,74.50552381612485,-12.574850299401001,-17.51412429378513
1751356920,192.15,192.15,188.45,188.45,NaN,NaN,NaN,NaN,189.5990985652595,NaN,NaN,195.54841434046764,NaN,NaN,83.20279426080694,84.86326908049357,-58.68263473053903,-61.01694915254247
1751356980,188,189.8,187.8,189.8,NaN,NaN,NaN,NaN,189.62421124460207,NaN,NaN,195.54841434046764,NaN,NaN,72.31276290119608,85.17185238733434,-42.51497005988006,-45.76271186440662
1751357040,189.15,190.25,188.3,189.65,NaN,NaN,NaN,NaN,189.62743483902682,NaN,NaN,195.54841434046764,NaN,NaN,60.774696849601334,72.09675133720145,-44.31137724550888,-47.45762711864397
1751357100,189.95,192.2,189.2,191.6,NaN,NaN,NaN,NaN,189.87400548414846,NaN,NaN,195.54841434046764,NaN,NaN,74.30260882186492,69.13002285755412,-20.958083832335344,-25.42372881355934
1751357160,190.85,191.4,189,189,NaN,NaN,NaN,NaN,189.7647547986299,NaN,NaN,195.54841434046764,NaN,NaN,68.88003712737222,67.98578093294616,-52.0958083832335,-54.80225988700562
