time,open,high,low,close,Fixed Stop Loss,Trailing Stop,Up Trend Current,Down Trend Current,Entry1,Entry2,EMA 15,Armed,K,D,%R,%R
1753074420,156.3,159.9,155,155,NaN,153.03536461555495,NaN,165.7778272580099,0,0,156.1224593671663,0,52.30729200757807,65.33987251214461,-54.81727574750826,-58.27922077922077
1753074480,153.8,153.8,148.35,152.3,NaN,NaN,NaN,165.7778272580099,0,0,155.64465194627053,0,24.90564678668261,46.88450662970041,-73.48993288590593,-67.0454545454545
1753074540,151.7,155.55,150.05,150.75,NaN,NaN,NaN,165.7778272580099,0,0,155.0328204529867,0,11.296676837366318,29.50320521054233,-83.8926174496644,-72.07792207792208
1753074600,151,156,151,155.35,NaN,NaN,NaN,165.7778272580099,0,0,155.07246789636335,0,12.062699697179275,16.088341107076065,-53.020134228187935,-48.03149606299219
1753074660,155.95,159.85,155.8,159.85,NaN,NaN,NaN,165.7778272580099,0,0,155.66965940931794,1,34.36291679699126,19.240764443845617,-22.818791946308753,-16.113744075829416
1753074720,159.75,160.25,152.25,152.25,NaN,NaN,NaN,165.7778272580099,0,0,155.2422019831532,0,37.527554684862444,27.984390393010994,-69.76744186046508,-52.13270142180096
1753074780,152.1,152.1,149.1,151.05,NaN,NaN,NaN,165.7778272580099,0,0,154.71817673525905,0,25.945388423876278,32.61195330191,-79.06976744186034,-57.819905213270104
1753074840,152.35,154.8,150.3,150.3,NaN,NaN,NaN,165.7778272580099,0,0,154.16590464335167,0,3.645171324064293,22.37270481093434,-84.27419354838696,-61.37440758293835
1753074900,150.95,156.1,150.95,152.5,NaN,NaN,NaN,165.7778272580099,0,0,153.9576665629327,0,6.125190512106516,11.905250086682365,-65.12605042016804,-50.94786729857821
1753074960,152.35,154,148.95,150.4,NaN,NaN,NaN,165.7778272580099,0,0,153.51295824256613,0,6.254689805798217,5.341683880656345,-82.77310924369739,-60.90047393364928
1753075020,150.3,153.3,150.15,151.3,NaN,NaN,NaN,165.7778272580099,0,0,153.23633846224536,0,9.931643767832066,7.437174695245602,-79.20353982300867,-56.635071090047354
1753075080,151.15,151.25,147.15,149.15,NaN,NaN,NaN,164.4283197933449,0,0,152.7255461544647,0,4.286986691918654,6.824440088516314,-84.73282442748092,-66.82464454976304
1753075140,149.95,153.15,149.95,150.3,NaN,NaN,NaN,164.4283197933449,0,0,152.4223528851566,0,8.265408610500787,7.494679690083838,-75.95419847328239,-61.37440758293835
1753075200,150.6,151.9,149.1,151.9,NaN,NaN,NaN,164.4283197933449,0,0,152.35705877451204,0,15.554519839318006,9.368971713912485,-63.74045801526716,-53.79146919431279
1753075260,151.2,151.8,144.8,145.55,NaN,NaN,NaN,163.25944512934845,0,0,151.50617642769805,0,15.554519839318006,13.124816096378936,-93.36283185840706,-83.88625592417058
1753075320,146.9,147.25,142,143.55,NaN,NaN,NaN,159.66350061641361,0,0,150.5116543742358,0,10.966065190851081,14.025034956495702,-89.00709219858146,-92.70588235294112
1753075380,144.4,147.45,144.1,146.65,NaN,NaN,NaN,159.66350061641361,0,0,150.02894757745634,0,8.745988277281151,11.755524435816747,-67.02127659574462,-78.11764705882351
1753075440,146.05,148.55,145.65,148.1,NaN,NaN,NaN,159.66350061641361,1,0,149.7878291302743,1,21.40288102811235,13.704978165414865,-49.166666666666714,-71.29411764705884
1753075500,148.6,149.8,147.45,149.8,NaN,140.90774934653132,NaN,159.66350061641361,0,0,149.78935048899,0,52.696922445699876,27.61526391703113,-30.973451327433597,-63.29411764705877
1753075560,149.7,153.95,149.65,152.65,NaN,143.98819947722504,NaN,159.66350061641361,0,0,150.14693167786626,0,77.28426750175207,50.46135699185478,-10.878661087865977,-49.88235294117645
1753075620,152.95,159.6,152.85,156.7,NaN,147.26855958178004,NaN,159.66350061641361,0,0,150.96606521813297,0,97.9607080842542,75.98063267723539,-16.477272727272766,-30.82352941176476
1753075680,155.7,160,155,159.2,NaN,149.85484766542402,NaN,159.66350061641361,0,0,151.99530706586634,0,100,91.74832519533543,-4.444444444444508,-19.058823529411818
1753075740,159.2,159.2,157.1,158.1,NaN,150.96787813233922,NaN,159.66350061641361,0,0,152.75839368263306,0,97.12608833696716,98.36226547374046,-10.555555555555587,-24.235294117647086
1753075800,158.8,162.1,157.5,158.3,NaN,150.96787813233922,NaN,159.66350061641361,0,0,153.45109447230394,0,94.6371836270633,97.25442398801016,-18.90547263681584,-23.29411764705877
1753075860,158.55,161,157.5,159.3,NaN,151.4466420046971,NaN,159.66350061641361,0,0,154.18220766326596,0,94.14724845077274,95.3035068049344,-15.555555555555461,-13.930348258706386
1753075920,158.2,160.3,154.2,154.65,NaN,151.4466420046971,NaN,159.66350061641361,0,0,154.2406817053577,0,83.88459161404926,90.88967456396176,-45.28875379939206,-37.06467661691538
1753075980,155.6,165.5,155.1,165.5,NaN,152.43572885700752,146.35982810406918,NaN,0,0,155.648096492188,0,86.37349632395312,88.13511212959172,0,0
1753076040,164.6,164.6,158.4,158.9,NaN,154.3928407064049,146.35982810406918,NaN,0,0,156.05458443066448,0,74.66963820429248,81.64257538076497,-41.640378548895875,-28.0851063829787
1753076100,160,161.55,156.5,158.25,NaN,154.79627256512393,146.35982810406918,NaN,0,0,156.32901137683143,0,74.51611196389463,78.51974883071343,-57.312252964426854,-30.851063829787233
1753076160,157.8,162.9,157.8,160.75,NaN,155.10101805209914,146.35982810406918,NaN,0,0,156.8816349547275,0,62.47457933684953,70.55344316834557,-42.035398230088454,-20.21276595744681
1753076220,159.7,162,159,159.3,NaN,156.10081444167932,146.35982810406918,NaN,0,0,157.18393058538658,0,57.504158300835826,64.83161653386001,-54.86725663716798,-26.382978723404207
1753076280,159.9,163,158.9,163,NaN,156.10081444167932,146.35982810406918,NaN,0,0,157.91093926221325,0,59.41620407990416,59.79831390586319,-22.123893805309713,-10.638297872340425
1753076340,162.5,171.4,161.6,167,NaN,156.10081444167932,150.0927824793344,NaN,0,0,159.04707185443658,0,67.43781922594242,61.452727202227486,-25.581395348837216,-14.96598639455784
1753076400,165.75,169,161.05,161.6,NaN,156.10081444167932,150.0927824793344,NaN,0,0,159.366187872632,0,59.98672585503979,62.280249720295465,-56.976744186046524,-33.333333333333364
1753076460,161.6,163.15,159.55,162.2,NaN,156.55086159531186,150.0927824793344,NaN,0,0,159.720414388553,0,48.4889065070815,58.637817196021246,-56.44171779141111,-31.292517006802772
1753076520,162.15,165.95,160.75,160.75,NaN,156.7686892762495,150.0927824793344,NaN,0,0,159.84911258998386,0,24.183269255232418,44.219633872451254,-71.47651006711409,-36.22448979591837
1753076580,161.1,161.6,156.3,156.95,NaN,NaN,150.0927824793344,NaN,0,0,159.48672351623588,0,15.465243624766638,29.379139795693533,-95.69536423841075,-49.14965986394563
1753076640,156.7,159.6,154.95,158.2,NaN,NaN,150.0927824793344,NaN,0,0,159.3258830767064,0,8.500792749757956,16.04976854325235,-80.24316109422494,-44.89795918367352
1753076700,158.2,159.35,157,159.15,NaN,NaN,150.0927824793344,NaN,0,0,159.30389769211808,0,9.689340684725634,11.218459019750087,-74.4680851063829,-41.66666666666666
1753076760,159.9,162,159.8,161.8,NaN,NaN,150.0927824793344,NaN,0,0,159.61591048060333,1,23.26467255150806,13.818268661997228,-58.358662613981664,-32.65306122448977
1753076820,161,161.85,157.65,159.15,NaN,NaN,150.0927824793344,NaN,0,1,159.55767167052792,0,25.41004410946034,19.45468578189802,-74.4680851063829,-41.66666666666666
1753076880,159.3,160,155.65,156.7,151.1925,NaN,150.0927824793344,NaN,0,0,159.20046271171194,0,19.213717574015263,22.629478078327896,-87.54448398576514,-50.00000000000005
1753076940,156.8,158.2,154.05,155.1,151.1925,NaN,150.0927824793344,NaN,0,0,158.68790487274794,0,5.638385707232838,16.754049130236158,-91.17647058823543,-55.44217687074833
1753077000,155.6,157.75,153.3,156.95,151.1925,NaN,150.0927824793344,NaN,0,0,158.47066676365444,0,5.537873537640063,10.129992272962733,-71.14624505928866,-52.93040293040298
1753077060,157.25,157.3,151.05,152.5,NaN,NaN,150.0927824793344,NaN,0,0,157.72433341819763,0,5.537873537640063,5.571377594171,-86.75799086758,-73.3980582524272
1753077120,152.8,154.7,151.55,153.55,NaN,NaN,150.0927824793344,NaN,0,0,157.20254174092292,0,8.339190599744306,6.471645891674822,-77.16894977168947,-74.53027139874732
1753077180,153.2,153.45,151,151.75,NaN,NaN,150.0927824793344,NaN,0,0,156.52097402330756,0,2.8013170621042462,5.5594603998295495,-93.18181818181819,-90.34482758620692
1753077240,151.75,151.75,149,150.25,NaN,NaN,150.0927824793344,NaN,0,0,155.7371022703941,0,2.8013170621042462,4.647274907984277,-90.38461538461539,-94.41964285714285
1753077300,150.6,153.55,150.6,152.35,NaN,NaN,150.0927824793344,NaN,0,0,155.31371448659485,0,8.342514952338322,4.648383025515615,-73.9299610894942,-85.04464285714289
1753077360,152.2,153.2,151,151.7,NaN,NaN,150.0927824793344,NaN,0,0,154.8620001757705,0,14.65421943116574,8.599350481869447,-75.45454545454555,-87.94642857142863
1753077420,151.75,155.65,150.9,152.3,NaN,NaN,150.0927824793344,NaN,0,0,154.5417501537992,1,23.498939910871453,15.498558098125182,-64.13043478260853,-85.2678571428571
1753077480,152,153.85,149.4,153.85,NaN,NaN,150.0927824793344,NaN,1,0,154.4552813845743,1,30.554836034709385,22.902665125582203,-44.57142857142863,-78.34821428571432
1753077540,153.1,153.45,148,149,146.1575,NaN,NaN,163.1934330062913,0,0,153.7733712115025,0,24.24313155588197,26.09896916715428,-89.247311827957,-95.72649572649573
1753077600,148.85,153.5,148.85,152.25,146.1575,NaN,NaN,163.1934330062913,0,0,153.5829498100647,0,32.78076215738333,29.192909915991574,-44.444444444444485,-81.83760683760684
1753077660,151.35,153.2,151,153.2,146.1575,NaN,NaN,163.1934330062913,0,0,153.5350810838066,0,46.44405178115892,34.48931516480808,-32.02614379084987,-77.77777777777784
1753077720,153.6,155.85,153.2,153.3,146.1575,NaN,NaN,163.1934330062913,0,0,153.50569594833078,0,76.19517666463689,51.80666353439306,-32.484076433120826,-77.35042735042731
1753077780,153.05,155.25,150.6,155.1,NaN,147.34826795177293,NaN,163.1934330062913,0,0,153.70498395478944,0,92.14615891676316,71.595129120853,-9.554140127388543,-69.65811965811969
1753077840,154.45,156.7,154.4,156.25,NaN,149.22061436141837,NaN,163.1934330062913,0,0,154.02311096044076,0,96.41779155014463,88.25304237718156,-5.172413793103324,-64.74358974358975
1753077900,156,156.7,152,152.1,NaN,149.22061436141837,NaN,163.1934330062913,0,0,153.78272209038568,0,81.18960413401788,89.9178515336419,-52.87356321839081,-82.4786324786325
1753077960,151.95,152.8,150,150,NaN,149.38959319130774,NaN,162.8648014296497,0,0,153.30988182908746,0,54.114739672794336,77.2407117856523,-77.01149425287353,-91.45299145299145
1753078020,150,150.85,146.05,149.4,NaN,NaN,NaN,160.2083212866847,0,0,152.82114660045153,0,24.7195581153529,53.34130064072172,-68.54460093896712,-85.40305010893249
1753078080,148.8,149.7,142.3,143.45,NaN,NaN,NaN,158.80248915801624,0,0,151.64975327539508,0,10.196620648001685,29.67697281204965,-92.01388888888903,-95.13742071881616
1753078140,142.8,145,140.8,142.8,NaN,NaN,NaN,155.68224024221462,0,0,150.54353411597071,0,3.9381517758919067,12.951443513082177,-87.42138364779872,-92.04771371769382
1753078200,143.3,145.4,141.8,142.35,NaN,NaN,NaN,155.68224024221462,0,0,149.51934235147436,0,-1.7763568394002505e-15,4.711590807964545,-90.25157232704413,-92.68867924528308
1753078260,143.85,144.5,140.25,140.55,NaN,NaN,NaN,154.97561459619382,0,0,148.39817455754007,0,-1.7763568394002505e-15,1.3127172586306493,-98.176291793313,-98.62068965517237
1753078320,139.35,139.35,127.8,129.9,NaN,NaN,NaN,148.74055313657445,0,0,146.08590273784756,0,-1.7763568394002505e-15,1.3026616822268503e-14,-92.73356401384079,-93.859649122807
1753078380,130.4,130.4,121.35,123.7,NaN,NaN,NaN,142.238997822917,0,0,143.28766489561662,0,-1.7763568394002505e-15,1.3026616822268503e-14,-93.35219236209333,-94.21894218942187
1753078440,123.7,130.5,123.7,127.2,NaN,NaN,NaN,142.238997822917,0,0,141.27670678366454,0,6.643837330021301,2.2146124433404473,-81.39904610492844,-85.55555555555553
1753078500,126.45,129.55,125.05,128.2,NaN,NaN,NaN,142.238997822917,0,0,139.64211843570646,0,15.113814704277011,7.252550678099452,-76.77966101694916,-82.27684346701166
1753078560,128,133.35,127.65,132.2,NaN,NaN,NaN,142.238997822917,1,0,138.71185363124314,1,30.5043232215817,17.420658418626687,-61.728395061728406,-70.55630936227952
1753078620,131.95,131.95,128.1,130.1,121.35,NaN,NaN,142.238997822917,0,0,137.63537192733776,0,37.47705501048053,27.69839764544643,-63.617463617463635,-75.96153846153847
1753078680,130,130.2,123.65,123.65,121.35,NaN,NaN,142.238997822917,0,0,135.88720043642053,0,40.234653237500204,36.07201048985416,-90.4365904365904,-93.60222531293459
1753078740,124.9,126.8,122.5,125.85,121.35,NaN,NaN,140.73822396700885,0,0,134.63255038186796,0,42.73757491771253,40.1497610552311,-80.56155507559396,-87.27015558698727
1753078800,126.35,129.2,124.95,128.75,121.35,NaN,NaN,140.73822396700885,0,0,133.89723158413446,0,54.461419240025826,45.81121579841287,-58.888888888888864,-79.06647807637906
1753078860,128.5,131.6,128.3,130.5,121.35,NaN,NaN,140.73822396700885,0,0,133.47257763611765,0,76.56717697208377,57.92205704327406,-23.749999999999954,-74.1159830268741
1753078920,130.8,131.55,128.6,129.75,121.35,NaN,NaN,140.73822396700885,0,0,133.00725543160294,0,90.7674515059927,73.93201590603411,-33.179723502304114,-76.23762376237623
1753078980,129.9,133.9,129.6,133.9,NaN,126.651692081627,NaN,140.73822396700885,0,0,133.11884850265258,0,98.7603713980926,88.69833329205636,0,-64.49787835926446
1753079040,133.35,133.35,131.05,132.3,NaN,127.0753536653016,NaN,140.73822396700885,0,0,133.016492439821,0,96.39788181665726,95.30856824024754,-14.035087719298188,-69.02404526166897
1753079100,132.5,140.95,132.5,139.3,NaN,130.7262829322413,NaN,140.73822396700885,0,0,133.8019308848434,0,97.63751041856466,97.59858787777152,-8.943089430894192,-49.22206506364917
1753079160,140.45,140.7,137.55,138.75,NaN,131.30702634579305,NaN,140.73822396700885,0,0,134.42043952423796,0,96.93217955118729,96.98919059546976,-11.924119241192358,-50.77793493635075
1753079220,139.4,139.85,136.65,139.05,NaN,131.75362107663446,NaN,140.73822396700885,0,0,134.9991345837082,0,98.89147308269874,97.82038768415025,-10.298102981029693,-49.929278642149875
1753079280,138.7,140.2,138.45,138.8,NaN,132.63289686130756,NaN,140.73822396700885,0,0,135.4742427607447,0,97.96450166257326,97.92938476548643,-13.43749999999987,-50.63649222065058
1753079340,138.9,143.7,138.8,143.3,NaN,136.20231748904607,127.99495440532894,NaN,0,0,136.4524624156516,0,98.66983252995063,98.50860242507422,-2.5974025974024535,-37.906647807637846
1753079400,143.75,145.45,140.3,140.4,NaN,136.20231748904607,129.40045896479606,NaN,0,0,136.94590461369515,0,94.07486678819419,96.9030669935727,-29.970326409495456,-46.11032531824607
1753079460,139.95,140.25,137.4,138.8,NaN,136.20231748904607,129.40045896479606,NaN,0,0,137.17766653698325,0,87.38030919038856,93.37500283617781,-41.95583596214498,-50.63649222065058
1753079520,138.9,139.2,135.55,137.1,NaN,NaN,129.40045896479606,NaN,0,0,137.16795821986034,0,75.51769535169166,85.65762377675816,-57.986111111111164,-55.445544554455445
1753079580,137.25,140.85,137,139.2,NaN,NaN,129.40045896479606,NaN,0,0,137.4219634423778,0,70.9380806431843,77.94536172842152,-48.26254826254831,-43.24324324324329
1753079640,139.3,139.65,134.35,137.15,NaN,NaN,129.40045896479606,NaN,0,0,137.3879680120806,0,62.686390416173985,69.71405547034999,-74.77477477477466,-46.44067796610165
1753079700,136.65,138.5,136.65,138.5,NaN,NaN,129.40045896479606,NaN,0,0,137.52697201057052,0,62.33708109803005,65.32051738579612,-62.612612612612544,-39.50617283950614
1753079760,138.1,138.5,135.55,136.75,NaN,NaN,129.40045896479606,NaN,0,0,137.4298505092492,0,49.709667556562216,58.244379690255435,-78.37837837837832,-36.09958506224063
1753079820,136.5,138.9,135,138.6,NaN,NaN,129.40045896479606,NaN,0,0,137.57611919559307,0,50.28417622482434,54.11030829313888,-61.71171171171169,-28.423236514522806
1753079880,138.8,138.8,135.25,136.5,NaN,NaN,129.40045896479606,NaN,0,0,137.44160429614394,0,29.16276604833186,43.05220327657282,-80.63063063063056,-37.13692946058087
1753079940,136.85,138.15,136.4,138.15,NaN,NaN,129.40045896479606,NaN,0,0,137.53015375912594,0,27.301791036457036,35.58291110320443,-41.53846153846136,-30.290456431535205
1753080000,138.45,141.9,138.3,141.15,NaN,NaN,129.40045896479606,NaN,0,0,137.9826345392352,0,34.14574748853729,30.20343485777541,-9.933774834437072,-17.842323651452215
1753080060,141.05,143.55,140.85,140.95,NaN,NaN,131.36652311060845,NaN,0,0,138.3535552218308,0,57.80728622702446,39.751608250672945,-28.260869565217586,-19.60784313725491
1753080120,140,140.95,137.2,137.7,NaN,NaN,131.36652311060845,NaN,0,0,138.27186081910193,0,53.232525383703376,48.39518636642172,-63.58695652173926,-33.76906318082791
1753080180,137.9,139.75,137.4,139.4,NaN,NaN,131.36652311060845,NaN,0,0,138.4128782167142,0,47.4375615371712,52.82579104929969,-48.538011695906434,-26.361655773420416
1753080240,139,141.85,138.8,139.85,NaN,NaN,131.36652311060845,NaN,0,0,138.59251843962494,0,46.253385616854565,48.974490845909735,-43.27485380116973,-24.400871459694976
1753080300,140.2,140.75,139.3,139.35,NaN,NaN,131.36652311060845,NaN,0,0,138.68720363467182,0,59.7449400465181,51.14529573351464,-49.12280701754399,-26.579520697167744
1753080360,139.35,139.6,132.75,135.2,NaN,NaN,131.36652311060845,NaN,0,0,138.25130318033783,0,40.66132468431601,48.88655011589625,-77.31481481481494,-44.66230936819174
1753080420,134.85,137.4,131.7,135.7,NaN,NaN,131.36652311060845,NaN,0,0,137.9323902827956,0,21.33776118673288,40.581341972522345,-66.2447257383967,-47.56097560975613
1753080480,135.3,135.3,132.25,133.8,NaN,NaN,131.36652311060845,NaN,0,0,137.41584149744617,0,3.1537993205874124,21.71762839721212,-82.27848101265808,-67.9300291545189
1753080540,134,139.6,133.4,138.75,NaN,NaN,131.36652311060845,NaN,0,0,137.5826113102654,1,27.72070619528255,17.404088900867634,-40.50632911392407,-39.76261127596434
1753080600,138.4,142.8,138.15,141.8,NaN,NaN,131.36652311060845,NaN,0,1,138.10978489648224,0,57.90024020802847,29.591581907966162,-9.00900900900899,-23.028391167192293
1753080660,141.35,142.6,140.5,142.5,NaN,136.14514124351328,131.36652311060845,NaN,0,0,138.65856178442195,0,91.2335735413618,58.951506648224296,-2.7027027027027994,-20.486111111111065
1753080720,141.85,142,138.65,139.35,NaN,136.14514124351328,131.36652311060845,NaN,0,0,138.7449915613692,0,87.17422383916802,78.76934586285279,-31.08108108108117,-44.363636363636324
1753080780,139.9,143.3,139.15,143.05,NaN,136.3800903958485,131.36652311060845,NaN,0,0,139.28311761619807,0,86.64576522181237,88.35118753411409,-2.155172413793099,-17.45454545454529
1753080840,142.5,142.5,139.6,139.8,NaN,136.4720723166788,131.36652311060845,NaN,0,0,139.3477279141733,0,73.87592211303887,82.56530372467311,-30.172413793103388,-41.09090909090892
1753080900,140.1,142.95,140.05,142.2,NaN,136.65365785334305,131.36652311060845,NaN,0,0,139.70426192490163,0,81.68681658226303,80.73616797237143,-9.482758620689832,-23.636363636363637
1753080960,142.2,144,140.15,143.3,NaN,136.79692628267443,131.36652311060845,NaN,0,0,140.15372918428892,0,80.63361046870807,78.73211638800335,-5.957446808510541,-15.636363636363471
1753081020,143,143.9,140.05,141.8,NaN,136.79692628267443,131.36652311060845,NaN,0,0,140.3595130362528,0,85.8443034528945,82.72157683462189,-20.754716981131978,-26.54545454545438
1753081080,142.25,143,138.7,138.8,NaN,136.79692628267443,131.36652311060845,NaN,0,0,140.1645739067212,0,72.1798542397448,79.5525893871158,-88.88888888888879,-42.27642276422751
1753081140,138.5,138.5,128.65,128.65,NaN,NaN,NaN,145.1267814874176,0,0,138.72525216838105,0,40.428185637322095,66.15078110998714,-100.00000000000001,-100.00000000000001
1753081200,129.35,131.15,125.2,129,NaN,NaN,NaN,142.06616167751187,0,0,137.5095956473334,0,15.609343066921733,42.73912764799621,-79.78723404255321,-79.78723404255321
1753081260,129.3,133.85,129.3,133.1,NaN,NaN,NaN,142.06616167751187,0,0,136.95839619141674,0,12.594788518591017,22.87743907427829,-57.978723404255355,-57.978723404255355
1753081320,132.55,134.95,132,134.95,NaN,NaN,NaN,142.06616167751187,0,0,136.70734666748965,1,28.65411536182897,18.95274898244725,-48.138297872340495,-48.138297872340495
1753081380,134.7,135.3,131.65,135.15,NaN,NaN,NaN,142.06616167751187,0,0,136.51267833405345,0,44.244909262504144,28.49793771430805,-47.07446808510636,-47.07446808510636
1753081440,135.25,137.55,135.25,136.95,NaN,NaN,NaN,142.06616167751187,0,0,136.56734354229675,0,53.600628004794665,42.166550876375936,-37.500000000000064,-37.500000000000064
1753081500,136.4,138.5,135.2,135.85,NaN,NaN,NaN,142.06616167751187,0,0,136.47767559950967,0,56.13251620639278,51.32601782456387,-43.048128342246045,-43.35106382978727
1753081560,136.05,138,136.05,137.25,NaN,NaN,NaN,142.06616167751187,0,0,136.57421614957096,0,61.85411252256292,57.19575224458347,-32.30337078651686,-35.904255319148945
1753081620,137.3,138.75,136.75,137.35,NaN,NaN,NaN,142.06616167751187,0,0,136.67118913087458,0,63.929311725264206,60.63864681807331,-10.332103321033255,-35.37234042553195
1753081680,137.15,138.8,137,138.7,NaN,NaN,NaN,142.06616167751187,0,0,136.92479048951526,0,72.22525754129197,66.00289392970636,-0.7352941176472255,-28.191489361702192
1753081740,138.5,138.5,135.5,135.9,NaN,NaN,NaN,142.06616167751187,0,0,136.79669167832586,0,68.70942648861764,68.28799858505793,-30.526315789473745,-43.0851063829787
1753081800,136.15,137.2,134.15,135.5,NaN,NaN,NaN,142.06616167751187,0,0,136.6346052185351,0,66.00506994324805,68.97991799105255,-46.153846153846274,-45.21276595744681
1753081860,135.25,136.6,133.1,135.6,NaN,NaN,NaN,142.06616167751187,0,0,136.50527956621823,0,61.3935898918279,65.36936210789786,-44.75524475524496,-44.68085106382983
1753081920,135.1,139.05,135.1,137.8,NaN,NaN,NaN,142.06616167751187,0,0,136.66711962044096,0,73.91695537057797,67.1052050685513,-21.008403361344477,-32.97872340425526
1753081980,137.45,138.65,136.05,136.1,NaN,NaN,NaN,142.06616167751187,0,0,136.59622966788584,0,77.671035621999,70.99386029480162,-49.57983193277325,-42.021276595744716
1753082040,135.9,139.85,135.9,138.7,NaN,NaN,NaN,142.06616167751187,0,0,136.8592009594001,0,88.72868814588865,80.10555971282186,-17.03703703703712,-28.191489361702192
1753082100,138.85,141.1,138.65,141.1,NaN,NaN,NaN,142.06616167751187,0,0,137.38930083947508,0,90.78675619795506,85.7288266552809,0,-15.42553191489365
1753082160,140.85,144.25,140.85,143.8,NaN,NaN,132.4388537018105,NaN,0,0,138.1906382345407,0,100,93.17181478128123,-4.03587443946178,-2.3622047244093896
1753082220,144.15,145.15,142.2,144.7,NaN,NaN,133.68996833162944,NaN,0,0,139.0043084552231,0,100,96.9289187326517,-3.7344398340250344,-2.2556390977444463
1753082280,144.8,146.15,144.55,145.25,NaN,NaN,135.88347149846652,NaN,0,0,139.78501989832023,0,100,100,-6.896551724137969,-4.295942720763749
1753082340,145.45,145.45,143.2,144.25,NaN,NaN,135.88347149846652,NaN,0,0,140.34314241103021,0,94.86532891448358,98.28844297149453,-14.559386973180107,-9.069212410501219
1753082400,144.3,147.55,141.5,142.2,NaN,NaN,135.88347149846652,NaN,0,0,140.57524960965145,0,79.72968417874655,91.53167103107671,-42.971887550200925,-23.93736017897101
1753082460,143.85,145.95,143.85,144.1,NaN,NaN,135.88347149846652,NaN,0,0,141.01584340844502,0,71.30090723208188,81.96530677510401,-29.61373390557953,-15.436241610738325
1753082520,144.25,144.25,139.35,142.8,NaN,NaN,135.88347149846652,NaN,0,0,141.2388629823894,0,61.729716544464914,70.92010265176445,-40.77253218884118,-21.252796420581646
1753082580,142.4,145.35,140.15,142.05,NaN,NaN,135.88347149846652,NaN,0,0,141.34025510959074,0,58.579590207465536,63.87007132800412,-61.797752808988726,-24.608501118568224
1753082640,141.8,143.55,141.65,142.75,NaN,NaN,135.88347149846652,NaN,0,0,141.5164732208919,0,51.37383620292706,57.22771431828585,-58.536585365853675,-21.476510067114138
1753082700,142.75,142.85,138.75,138.9,NaN,NaN,135.88347149846652,NaN,0,0,141.1894140682804,0,32.74636464272711,47.56659701770658,-98.29545454545449,-38.70246085011187
1753082760,138.1,138.8,137,138.3,NaN,NaN,135.88347149846652,NaN,0,0,140.82823730974536,0,17.698802382130182,33.93966774259479,-87.67772511848332,-41.3870246085011
1753082820,137.75,140.5,137.45,137.45,NaN,NaN,135.88347149846652,NaN,0,0,140.4059576460272,0,2.3684757858670005e-15,16.81505567495244,-95.73459715639822,-45.19015659955266
1753082880,137.65,137.65,134.8,137.35,NaN,NaN,135.88347149846652,NaN,0,0,140.0239629402738,0,2.3684757858670005e-15,5.899600794043405,-80.00000000000013,-55.890410958904205
1753082940,137,137.1,135.65,136,NaN,NaN,135.88347149846652,NaN,0,0,139.52096757273958,0,2.3684757858670005e-15,1.1447632965023835e-14,-89.23766816143505,-72.64150943396231
1753083000,136.1,140,136.1,138.2,NaN,NaN,135.88347149846652,NaN,0,0,139.35584662614713,0,8.892954440349447,2.96431814678315,-67.7725118483414,-58.805031446541
1753083060,138.75,140.3,138.75,139.6,NaN,NaN,135.88347149846652,NaN,0,0,139.38636579787874,1,22.917879146161685,10.603611195503712,-54.50236966824654,-55.017301038062335
1753083120,140.85,141.5,139.05,139.05,NaN,NaN,135.88347149846652,NaN,0,0,139.3443200731439,1,36.47687016278133,22.76256791643082,-51.42857142857143,-58.82352941176464
1753083180,139.45,139.9,137.15,139.55,NaN,NaN,135.88347149846652,NaN,0,0,139.37003006400093,1,44.76079553109779,34.718514946680266,-40.993788819875654,-55.36332179930789
1753083240,139.35,140.9,138.65,140.9,NaN,NaN,135.88347149846652,NaN,0,0,139.56127630600082,1,54.2194681661754,45.152377953351504,-8.955223880596945,-46.02076124567473
1753083300,141.4,146.25,141.2,145.25,NaN,NaN,135.88347149846652,NaN,0,1,140.27236676775073,0,73.99381048288909,57.65802472672076,-8.73362445414848,-15.916955017301097
1753083360,145.95,146.5,141.85,143.1,137.15,NaN,135.88347149846652,NaN,0,0,140.6258209217819,0,81.12387898224979,69.77905254377143,-29.059829059829138,-30.795847750865132
1753083420,142.7,144,140.2,143.25,137.15,NaN,135.88347149846652,NaN,0,0,140.95384330655915,0,82.40994693823741,79.17587880112542,-29.95391705069126,-29.75778546712807
1753083480,143.45,145,141.95,145,137.15,NaN,135.88347149846652,NaN,0,0,141.45961289323927,0,79.15846003841845,80.89742865296854,-14.423076923076914,-17.64705882352947
1753083540,145.15,146.9,144.25,144.95,137.15,NaN,135.88347149846652,NaN,0,0,141.89591128158435,0,84.70235298015018,82.09025331893535,-20.000000000000174,-20.392156862745278
1753083600,145,146,141.75,141.75,137.15,NaN,135.88347149846652,NaN,0,0,141.8776723713863,0,76.19728676305549,80.01936659387471,-52.82051282051288,-45.49019607843146
1753083660,141.85,141.9,140.5,140.7,137.15,NaN,135.88347149846652,NaN,0,0,141.730463324963,0,58.47286434817477,73.12416803046014,-63.58974358974376,-53.72549019607861
1753083720,140.2,140.2,137.7,138.4,137.15,NaN,135.88347149846652,NaN,0,0,141.31415540934265,0,33.11255033773405,55.92756714965477,-92.39130434782592,-71.76470588235298
