Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-01 09:18:00,142.00,2025-07-01 09:20:00,152.00,10.00,7.04%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),133.48,133.48,154.90,False
2025-07-01 09:59:00,160.80,2025-07-01 10:01:00,148.55,-12.25,-7.62%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),151.15,151.15,162.30,False
2025-07-01 10:06:00,149.60,2025-07-01 10:07:00,148.90,-0.70,-0.47%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),140.62,140.62,152.40,False
2025-07-01 10:18:00,141.45,2025-07-01 10:19:00,132.96,-8.49,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),132.96,132.96,141.90,False
2025-07-01 10:28:00,137.25,2025-07-01 10:38:00,137.25,0.00,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),129.01,137.25,146.35,False
2025-07-01 11:08:00,125.80,2025-07-01 11:12:00,123.00,-2.80,-2.23%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),118.25,118.25,126.80,False
2025-07-01 11:15:00,126.25,2025-07-01 11:16:00,122.75,-3.50,-2.77%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),118.67,118.67,127.20,False
2025-07-01 11:20:00,126.95,2025-07-01 11:24:00,119.33,-7.62,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),119.33,119.33,127.65,False
2025-07-01 13:00:00,125.25,2025-07-01 13:01:00,124.75,-0.50,-0.40%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),117.73,117.73,128.05,False
2025-07-01 13:06:00,124.40,2025-07-01 13:13:00,122.85,-1.55,-1.25%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),116.94,116.94,125.90,False
2025-07-01 13:24:00,122.55,2025-07-01 13:28:00,118.90,-3.65,-2.98%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),115.20,115.20,123.95,False
2025-07-01 13:30:00,123.35,2025-07-01 13:51:00,119.10,-4.25,-3.45%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),115.95,115.95,125.85,False
2025-07-01 13:58:00,119.05,2025-07-01 14:07:00,129.05,10.00,8.40%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),111.91,119.05,129.50,False
2025-07-01 14:32:00,125.35,2025-07-01 14:33:00,123.70,-1.65,-1.32%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),117.83,117.83,126.20,False
2025-07-01 14:39:00,121.60,2025-07-01 15:13:00,121.60,0.00,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),114.30,121.60,127.90,False
