Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-10 09:27:00,265.0,2025-07-10 09:32:00,246.45,-18.55,-7.00%,SL Hit,Call Option (Hybrid Premium),246.45,246.45,265.0
2025-07-10 09:36:00,258.8,2025-07-10 09:43:00,249.4,-9.4,-3.63%,Williams28 Exit,Call Option (Hybrid Premium),240.68,240.68,261.15
2025-07-10 09:46:00,252.0,2025-07-10 09:51:00,243.5,-8.5,-3.37%,Williams28 Exit,Call Option (Hybrid Premium),234.36,234.36,257.25
2025-07-10 09:59:00,243.8,2025-07-10 10:08:00,237.5,-6.3,-2.58%,Williams28 Exit,Call Option (Hybrid Premium),224.3,224.3,247.35
2025-07-10 10:17:00,239.75,2025-07-10 10:47:00,235.75,-4.0,-1.67%,Williams28 Exit,Call Option (Hybrid Premium),220.57,220.57,245.95
2025-07-10 11:28:00,214.05,2025-07-10 11:59:00,211.8,-2.25,-1.05%,Williams28 Exit,Call Option (Hybrid Premium),196.93,196.93,221.75
2025-07-10 12:10:00,206.4,2025-07-10 12:23:00,218.4,12.0,5.81%,Quick TP,Call Option (Hybrid Premium),189.89,189.89,221.85
2025-07-10 13:13:00,213.0,2025-07-10 13:25:00,212.15,-0.85,-0.40%,Williams28 Exit,Call Option (Hybrid Premium),195.96,195.96,221.4
2025-07-10 13:50:00,210.05,2025-07-10 14:06:00,222.05,12.0,5.71%,Quick TP,Call Option (Hybrid Premium),193.25,193.25,234.95
2025-07-10 14:51:00,211.3,2025-07-10 14:56:00,205.0,-6.3,-2.98%,Williams28 Exit,Call Option (Hybrid Premium),194.4,194.4,211.3
2025-07-10 10:38:00,132.75,2025-07-10 10:51:00,144.75,12.00,9.04%,Quick TP,Put Option (Hybrid Premium),122.13,122.13,147.30
2025-07-10 11:58:00,146.60,2025-07-10 12:19:00,143.40,-3.20,-2.18%,Williams28 Exit,Put Option (Hybrid Premium),134.87,134.87,157.00
2025-07-10 12:29:00,136.95,2025-07-10 12:35:00,133.40,-3.55,-2.59%,Williams28 Exit,Put Option (Hybrid Premium),125.99,125.99,138.70
2025-07-10 12:43:00,134.90,2025-07-10 12:52:00,130.55,-4.35,-3.22%,Williams28 Exit,Put Option (Hybrid Premium),124.11,124.11,141.50
2025-07-10 13:33:00,134.70,2025-07-10 13:47:00,146.70,12.00,8.91%,Quick TP,Put Option (Hybrid Premium),123.92,123.92,154.35
2025-07-10 14:11:00,125.20,2025-07-10 15:05:00,143.35,18.15,14.49%,Trailing SL,Put Option (Hybrid Premium),115.18,143.35,156.90
