Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-17 09:40:00,106.0,2025-07-17 09:43:00,103.55,-2.45,-2.31%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),99.64,99.64,112.55,False
2025-07-17 09:53:00,106.5,2025-07-17 09:59:00,106.5,0.0,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),100.11,106.5,114.35,False
2025-07-17 10:24:00,83.05,2025-07-17 10:27:00,82.7,-0.35,-0.42%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),62.29,62.29,85.95,False
2025-07-17 10:33:00,77.25,2025-07-17 10:35:00,76.2,-1.05,-1.36%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),57.94,57.94,81.1,False
2025-07-17 10:38:00,82.1,2025-07-17 11:01:00,82.1,0.0,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),61.57,82.1,90.3,False
2025-07-17 12:10:00,108.0,2025-07-17 12:14:00,103.1,-4.9,-4.54%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),101.52,101.52,108.1,False
2025-07-17 12:28:00,98.8,2025-07-17 12:30:00,96.4,-2.4,-2.43%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),74.1,74.1,100.95,False
2025-07-17 12:35:00,98.75,2025-07-17 12:42:00,98.75,0.0,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),74.06,98.75,106.55,False
2025-07-17 13:17:00,88.6,2025-07-17 13:18:00,85.3,-3.3,-3.72%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),66.45,66.45,89.95,False
2025-07-17 13:28:00,82.9,2025-07-17 13:32:00,80.6,-2.3,-2.77%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),62.18,62.18,85.2,False
2025-07-17 14:08:00,87.5,2025-07-17 14:11:00,62.75,-24.75,-28.29%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),65.62,65.62,87.75,False
2025-07-17 14:16:00,63.45,2025-07-17 14:19:00,47.59,-15.86,-25.00%,SL Hit,Call Option (Enhanced Hybrid Premium),47.59,47.59,63.95,False
2025-07-17 14:23:00,54.15,2025-07-17 14:24:00,55.35,1.2,2.22%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),40.61,40.61,58.15,False
2025-07-17 14:33:00,41.25,2025-07-17 14:38:00,51.25,10.0,24.24%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),30.94,41.25,53.85,False
2025-07-17 14:55:00,34.9,2025-07-17 14:57:00,34.9,0.0,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),26.17,34.9,39.35,False
2025-07-17 15:08:00,13.95,2025-07-17 15:09:00,13.95,0.0,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),10.46,13.95,18.95,False
2025-07-17 11:00:00,52.10,2025-07-17 11:01:00,51.55,-0.55,-1.06%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),39.08,39.08,54.95,False
2025-07-17 11:15:00,40.90,2025-07-17 11:17:00,39.45,-1.45,-3.55%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),30.67,30.67,44.95,False
2025-07-17 11:44:00,23.95,2025-07-17 11:53:00,23.80,-0.15,-0.63%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),17.96,23.95,27.20,False
2025-07-17 12:46:00,18.80,2025-07-17 12:48:00,18.80,0.00,0.00%,SL Hit,Put Option (Enhanced Hybrid Premium),14.10,18.80,25.75,False
2025-07-17 13:46:00,33.10,2025-07-17 13:52:00,24.83,-8.27,-25.00%,SL Hit,Put Option (Enhanced Hybrid Premium),24.83,24.83,35.40,True
2025-07-17 13:56:00,23.45,2025-07-17 13:58:00,21.55,-1.90,-8.10%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),17.59,17.59,24.05,False
