Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-14 10:43:00,177.00,2025-07-14 10:47:00,174.45,-2.55,-1.44%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),166.38,166.38,179.40,False
2025-07-14 10:57:00,181.95,2025-07-14 10:58:00,170.30,-11.65,-6.40%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),171.03,171.03,181.95,False
2025-07-14 11:02:00,172.30,2025-07-14 11:06:00,169.65,-2.65,-1.54%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),161.96,161.96,176.45,False
2025-07-14 11:31:00,151.00,2025-07-14 11:34:00,141.94,-9.06,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),141.94,141.94,152.55,False
2025-07-14 11:40:00,144.00,2025-07-14 11:42:00,137.90,-6.10,-4.24%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),135.36,135.36,147.55,False
2025-07-14 11:46:00,142.55,2025-07-14 11:53:00,142.55,0.00,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),134.00,142.55,150.00,False
2025-07-14 12:30:00,147.70,2025-07-14 12:36:00,147.70,0.00,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),138.84,147.70,154.05,False
2025-07-14 13:01:00,145.00,2025-07-14 13:07:00,134.10,-10.90,-7.52%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),136.30,136.30,146.70,False
2025-07-14 13:11:00,131.40,2025-07-14 13:17:00,141.40,10.00,7.61%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),123.52,123.52,141.60,False
2025-07-14 14:05:00,137.30,2025-07-14 14:14:00,147.30,10.00,7.28%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),129.06,137.30,147.40,False
