Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-09 09:47:00,135.00,2025-07-09 09:56:00,145.00,10.00,7.41%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),126.90,135.00,147.95,False
2025-07-09 10:51:00,173.05,2025-07-09 10:59:00,166.60,-6.45,-3.73%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),162.67,162.67,175.30,False
2025-07-09 11:05:00,166.00,2025-07-09 11:14:00,176.00,10.00,6.02%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),156.04,156.04,176.35,False
2025-07-09 11:56:00,167.85,2025-07-09 12:02:00,163.00,-4.85,-2.89%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),157.78,157.78,168.80,False
2025-07-09 12:50:00,175.45,2025-07-09 13:02:00,172.15,-3.30,-1.88%,SL Hit,Call Option (Enhanced Hybrid Premium),164.92,172.15,177.85,False
2025-07-09 13:07:00,162.30,2025-07-09 13:08:00,159.25,-3.05,-1.88%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),152.56,152.56,162.30,False
2025-07-09 13:11:00,161.25,2025-07-09 13:16:00,171.25,10.00,6.20%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),151.57,161.25,171.75,False
2025-07-09 13:46:00,168.65,2025-07-09 13:50:00,164.00,-4.65,-2.76%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),158.53,158.53,169.50,False
2025-07-09 13:54:00,167.55,2025-07-09 14:05:00,163.40,-4.15,-2.48%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),157.50,157.50,173.60,False
2025-07-09 14:09:00,167.00,2025-07-09 14:16:00,163.00,-4.00,-2.40%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),156.98,156.98,173.00,False
2025-07-09 14:21:00,159.30,2025-07-09 14:23:00,154.95,-4.35,-2.73%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),149.74,149.74,161.55,False
2025-07-09 14:33:00,134.40,2025-07-09 14:34:00,126.34,-8.06,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),126.34,126.34,134.95,False
2025-07-09 14:38:00,137.20,2025-07-09 14:39:00,128.97,-8.23,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),128.97,128.97,137.20,False
2025-07-09 14:42:00,130.25,2025-07-09 14:45:00,124.35,-5.90,-4.53%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),122.43,122.43,131.40,False
2025-07-09 14:57:00,123.85,2025-07-09 15:00:00,133.85,10.00,8.07%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),116.42,116.42,136.50,False
