Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-11 09:46:00,112.80,2025-07-11 10:00:00,122.80,10.00,8.87%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),106.03,112.80,124.70,False
2025-07-11 11:45:00,187.50,2025-07-11 11:46:00,182.40,-5.10,-2.72%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),176.25,176.25,188.25,False
2025-07-11 11:57:00,183.00,2025-07-11 12:01:00,193.00,10.00,5.46%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),172.02,172.02,197.40,False
2025-07-11 12:39:00,177.80,2025-07-11 12:43:00,169.00,-8.80,-4.95%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),167.13,167.13,181.10,False
2025-07-11 12:47:00,173.25,2025-07-11 12:53:00,183.25,10.00,5.77%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),162.85,173.25,185.85,False
2025-07-11 13:30:00,189.30,2025-07-11 13:38:00,184.20,-5.10,-2.69%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),177.94,177.94,193.80,False
2025-07-11 13:41:00,194.90,2025-07-11 13:48:00,185.10,-9.80,-5.03%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),183.21,183.21,196.80,False
2025-07-11 14:01:00,184.85,2025-07-11 14:12:00,173.05,-11.80,-6.38%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),173.76,184.85,193.90,False
2025-07-11 14:16:00,181.00,2025-07-11 14:20:00,191.00,10.00,5.52%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),170.14,170.14,192.60,False
2025-07-11 14:49:00,176.60,2025-07-11 14:58:00,175.10,-1.50,-0.85%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),166.00,166.00,183.70,False
2025-07-11 15:02:00,177.10,2025-07-11 15:07:00,177.00,-0.10,-0.06%,SL Hit,Put Option (Enhanced Hybrid Premium),166.47,177.00,179.65,False
