Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-03 11:50:00,106.55,2025-07-03 11:51:00,106.55,0.0,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),100.16,106.55,115.95,False
2025-07-03 12:21:00,96.4,2025-07-03 12:23:00,93.3,-3.1,-3.22%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),81.94,81.94,96.4,False
2025-07-03 13:10:00,105.9,2025-07-03 13:16:00,86.05,-19.85,-18.74%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),99.55,99.55,107.4,False
2025-07-03 13:20:00,101.1,2025-07-03 13:21:00,101.1,0.0,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),95.03,101.1,110.75,False
2025-07-03 14:09:00,110.2,2025-07-03 14:12:00,105.7,-4.5,-4.08%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),103.59,103.59,114.4,False
2025-07-03 13:44:00,33.80,2025-07-03 13:45:00,33.80,0.00,0.00%,SL Hit,Put Option (Enhanced Hybrid Premium),28.73,33.80,36.15,False
