Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-08 10:04:00,135.45,2025-07-08 10:07:00,132.75,-2.70,-1.99%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),127.32,127.32,139.40,False
2025-07-08 10:11:00,133.80,2025-07-08 10:13:00,130.15,-3.65,-2.73%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),125.77,125.77,134.60,False
2025-07-08 10:20:00,140.00,2025-07-08 10:21:00,129.90,-10.10,-7.21%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),131.60,131.60,140.00,False
2025-07-08 10:26:00,130.75,2025-07-08 10:31:00,122.90,-7.85,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),122.90,122.90,130.85,False
2025-07-08 10:34:00,128.70,2025-07-08 10:44:00,128.70,0.00,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),120.98,128.70,134.40,False
2025-07-08 11:07:00,126.25,2025-07-08 11:15:00,125.50,-0.75,-0.59%,SL Hit,Call Option (Enhanced Hybrid Premium),118.67,125.50,126.45,False
2025-07-08 12:44:00,136.55,2025-07-08 13:09:00,136.55,0.00,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),128.36,136.55,144.85,False
2025-07-08 13:29:00,136.40,2025-07-08 13:31:00,129.80,-6.60,-4.84%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),128.22,128.22,137.90,False
2025-07-08 13:36:00,132.05,2025-07-08 13:38:00,130.65,-1.40,-1.06%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),124.13,124.13,132.90,False
2025-07-08 14:14:00,130.85,2025-07-08 14:19:00,127.25,-3.60,-2.75%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),123.00,123.00,131.75,False
2025-07-08 14:23:00,127.50,2025-07-08 14:25:00,126.95,-0.55,-0.43%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),119.85,119.85,128.10,False
