Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-06-27 09:22:00,215.00,2025-06-27 09:27:00,225.00,10.00,4.65%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),202.10,202.10,227.00,False
2025-06-27 09:57:00,225.15,2025-06-27 09:58:00,235.15,10.00,4.44%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),211.64,211.64,237.50,False
2025-06-27 10:21:00,214.50,2025-06-27 10:28:00,224.50,10.00,4.66%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),201.63,214.50,225.50,False
2025-06-27 10:36:00,223.65,2025-06-27 10:45:00,210.23,-13.42,-6.00%,SL Hit,Put Option (Enhanced Hybrid Premium),210.23,210.23,239.25,True
2025-06-27 11:11:00,194.30,2025-06-27 11:18:00,188.10,-6.20,-3.19%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),182.64,182.64,194.80,False
2025-06-27 11:20:00,192.75,2025-06-27 11:30:00,187.40,-5.35,-2.78%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),181.19,181.19,194.60,False
2025-06-27 11:34:00,190.85,2025-06-27 11:37:00,186.00,-4.85,-2.54%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),179.40,179.40,192.95,False
2025-06-27 11:43:00,187.20,2025-06-27 11:53:00,183.60,-3.60,-1.92%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),175.97,175.97,191.75,False
2025-06-27 11:59:00,183.10,2025-06-27 12:00:00,178.25,-4.85,-2.65%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),172.11,172.11,184.65,False
2025-06-27 12:10:00,173.75,2025-06-27 12:14:00,171.65,-2.10,-1.21%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),163.32,163.32,174.70,False
2025-06-27 12:22:00,166.10,2025-06-27 12:38:00,166.10,0.00,0.00%,SL Hit,Put Option (Enhanced Hybrid Premium),156.13,166.10,173.60,False
2025-06-27 13:43:00,168.50,2025-06-27 13:44:00,163.70,-4.80,-2.85%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),158.39,158.39,169.60,False
2025-06-27 13:51:00,162.80,2025-06-27 13:58:00,156.45,-6.35,-3.90%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),153.03,153.03,166.25,False
2025-06-27 14:02:00,157.10,2025-06-27 14:12:00,153.20,-3.90,-2.48%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),147.67,147.67,157.30,False
2025-06-27 14:16:00,156.35,2025-06-27 15:29:00,156.60,0.25,0.16%,End of Data,Put Option (Enhanced Hybrid Premium),146.97,146.97,172.50,True
