Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-06-24 09:51:00,167.9,2025-06-24 10:08:00,195.65,27.75,16.53%,Williams9 Exit,Call Option (Hybrid Premium),154.47,191.78,215.15
2025-06-24 10:46:00,211.15,2025-06-24 10:49:00,198.75,-12.4,-5.87%,Williams28 Exit,Call Option (Hybrid Premium),194.26,194.26,213.9
2025-06-24 10:53:00,196.5,2025-06-24 11:00:00,208.5,12.0,6.11%,Quick TP,Call Option (Hybrid Premium),180.78,180.78,224.9
2025-06-24 12:30:00,268.25,2025-06-24 12:31:00,262.2,-6.05,-2.26%,Williams28 Exit,Call Option (Hybrid Premium),249.47,249.47,268.6
2025-06-24 12:46:00,195.25,2025-06-24 12:59:00,238.44,43.19,22.12%,Trailing SL,Call Option (Hybrid Premium),179.63,238.44,263.3
2025-06-24 13:42:00,141.5,2025-06-24 13:43:00,130.18,-11.32,-8.00%,SL Hit,Call Option (Hybrid Premium),130.18,130.18,141.5
2025-06-24 13:52:00,119.0,2025-06-24 13:55:00,131.0,12.0,10.08%,Quick TP,Call Option (Hybrid Premium),109.48,109.48,134.45
2025-06-24 14:10:00,111.85,2025-06-24 14:11:00,104.4,-7.45,-6.66%,Williams28 Exit,Call Option (Hybrid Premium),102.9,102.9,113.5
2025-06-24 14:14:00,115.2,2025-06-24 14:21:00,105.98,-9.22,-8.00%,SL Hit,Call Option (Hybrid Premium),105.98,105.98,119.7
2025-06-24 14:25:00,108.7,2025-06-24 14:26:00,103.95,-4.75,-4.37%,Williams28 Exit,Call Option (Hybrid Premium),100.0,100.0,111.0
2025-06-24 15:01:00,97.65,2025-06-24 15:02:00,88.35,-9.3,-9.52%,Williams28 Exit,Call Option (Hybrid Premium),83.0,83.0,98.3
2025-06-24 10:08:00,112.35,2025-06-24 10:10:00,103.36,-8.99,-8.00%,SL Hit,Put Option (Hybrid Premium),103.36,103.36,114.35
2025-06-24 10:21:00,105.20,2025-06-24 10:22:00,96.78,-8.42,-8.00%,SL Hit,Put Option (Hybrid Premium),96.78,96.78,105.20
2025-06-24 10:35:00,100.75,2025-06-24 10:44:00,104.82,4.07,4.03%,Trailing SL,Put Option (Hybrid Premium),92.69,104.82,120.40
2025-06-24 11:32:00,84.70,2025-06-24 11:33:00,76.90,-7.80,-9.21%,Williams28 Exit,Put Option (Hybrid Premium),72.00,72.00,84.90
2025-06-24 11:38:00,81.80,2025-06-24 12:03:00,74.20,-7.60,-9.29%,Williams28 Exit,Put Option (Hybrid Premium),69.53,69.53,84.00
2025-06-24 12:17:00,68.65,2025-06-24 12:29:00,70.41,1.76,2.56%,Trailing SL,Put Option (Hybrid Premium),58.35,70.41,76.35
2025-06-24 13:00:00,74.30,2025-06-24 13:06:00,83.65,9.35,12.58%,Trailing SL,Put Option (Hybrid Premium),63.15,83.65,98.95
2025-06-24 14:45:00,173.50,2025-06-24 14:52:00,185.50,12.00,6.92%,Quick TP,Put Option (Hybrid Premium),159.62,159.62,195.25
