Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-08 10:03:00,136.0,2025-07-08 10:07:00,132.75,-3.25,-2.39%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),127.84,127.84,139.4,False
2025-07-08 13:35:00,131.5,2025-07-08 13:38:00,130.65,-0.85,-0.65%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),123.61,123.61,133.7,False
2025-07-08 14:15:00,130.85,2025-07-08 14:19:00,127.25,-3.6,-2.75%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),123.0,123.0,131.75,False
2025-07-08 14:40:00,131.0,2025-07-08 15:29:00,185.6,54.6,41.68%,End of Data,Call Option (Enhanced Hybrid Premium),123.14,181.21,197.55,True
2025-07-08 09:32:00,167.75,2025-07-08 09:35:00,177.75,10.00,5.96%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),157.69,167.75,179.20,False
2025-07-08 11:02:00,174.90,2025-07-08 11:29:00,175.30,0.40,0.23%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),164.41,174.90,182.65,False
2025-07-08 11:34:00,175.70,2025-07-08 11:57:00,175.70,0.00,0.00%,SL Hit,Put Option (Enhanced Hybrid Premium),165.16,175.70,183.05,False
2025-07-08 12:01:00,176.95,2025-07-08 12:05:00,172.95,-4.00,-2.26%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),166.33,166.33,180.30,False
