Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-08 10:21:00,137.7,2025-07-08 10:22:00,129.44,-8.26,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),129.44,129.44,137.7,False
2025-07-08 10:36:00,133.3,2025-07-08 10:49:00,125.3,-8.0,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),125.3,125.3,134.4,False
2025-07-08 10:56:00,127.1,2025-07-08 11:02:00,125.3,-1.8,-1.42%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),119.47,119.47,133.0,False
2025-07-08 11:30:00,125.9,2025-07-08 12:40:00,135.55,9.65,7.66%,Trailing SL,Call Option (Enhanced Hybrid Premium),118.35,135.55,143.0,True
2025-07-08 13:13:00,137.3,2025-07-08 13:22:00,133.8,-3.5,-2.55%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),129.06,129.06,139.35,False
2025-07-08 13:42:00,131.65,2025-07-08 14:06:00,130.95,-0.7,-0.53%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),123.75,131.65,139.3,False
2025-07-08 14:33:00,129.15,2025-07-08 15:29:00,185.6,56.45,43.71%,End of Data,Call Option (Enhanced Hybrid Premium),121.4,181.21,197.55,True
2025-07-08 09:48:00,166.00,2025-07-08 09:58:00,176.00,10.00,6.02%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),156.04,166.00,178.80,False
2025-07-08 11:02:00,174.90,2025-07-08 11:29:00,175.30,0.40,0.23%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),164.41,174.90,182.65,False
2025-07-08 11:38:00,178.55,2025-07-08 12:23:00,167.84,-10.71,-6.00%,SL Hit,Put Option (Enhanced Hybrid Premium),167.84,167.84,183.05,True
2025-07-08 12:42:00,166.65,2025-07-08 12:45:00,157.30,-9.35,-5.61%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),156.65,156.65,166.65,False
2025-07-08 13:11:00,154.40,2025-07-08 13:21:00,153.00,-1.40,-0.91%,SL Hit,Put Option (Enhanced Hybrid Premium),145.14,153.00,155.30,False
2025-07-08 14:07:00,155.05,2025-07-08 14:35:00,155.05,0.00,0.00%,SL Hit,Put Option (Enhanced Hybrid Premium),145.75,155.05,161.90,False
