time,open,high,low,close,EMA,Up Trend,Down Trend,Daily Pivot,Daily BC,Daily TC,Daily R1,Daily R2,Daily R3,Daily R4,Daily S1,Daily S2,Daily S3,Daily S4,Weekly Pivot,Weekly BC,Weekly TC,Weekly R1,Weekly R2,Weekly R3,Weekly R4,Weekly S1,Weekly S2,Weekly S3,Weekly S4,Monthly Pivot,Monthly BC,Monthly TC,Monthly R1,Monthly R2,Monthly R3,Monthly R4,Monthly S1,Monthly S2,Monthly S3,Monthly S4,Tomorrow Pivot,Tomorrow BC,Tomorrow TC,Tomorrow R1,Tomorrow R2,Tomorrow S1,Tomorrow S2,Next Week Pivot,Next Week BC,Next Week TC,Next Week R1,Next Week R2,Next Week R3,Next Week S1,Next Week S2,Next Week S3,Next Month Pivot,Next Month BC,Next Month TC,Next Month R1,Next Month R2,Next Month R3,Next Month S1,Next Month S2,Next Month S3,Prev Day High,Prev Day Low,Prev Week High,Prev Week Low,Prev Month High,Prev Month Low,K,D,%R,%R
1751255640,25632.5,25637.65,25629.8,25636.15,25624.367039885346,NaN,25642.977695985563,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,80.96568122854244,61.92404635266241,-3.2537960954445313,-42.6735218508964
1751255700,25635.7,25638.45,25632.05,25634.1,25625.58365989968,NaN,25642.977695985563,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,90.39248829795724,77.02603951945527,-9.275053304908418,-45.30848329048886
1751255760,25634.05,25640.4,25625.3,25640.4,25627.43570241222,NaN,25642.977695985563,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,98.62700607004219,89.99505853218062,0,-37.210796915163705
1751255820,25641.95,25651.05,25640.85,25646.45,25629.81248961069,25608.22923829273,NaN,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,98.62700607004221,95.88216681268055,-7.731092436972344,-29.434447300768678
1751255880,25644.05,25650.15,25642.95,25644.9,25631.698428409352,25610.441314463464,NaN,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,98.97078257220731,98.74159823743058,-11.714285714281557,-31.426735218505552
1751255940,25645.1,25645.1,25630.25,25632.6,25631.811124858184,25610.441314463464,NaN,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,90.58683323226303,96.06154062483752,-35.14285714285853,-47.23650385604157
1751256000,25631.85,25631.95,25608.85,25609.85,25629.065984250912,NaN,25660.782535284598,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,72.5279108739585,87.36184222614294,-93.63636363636529,-76.47814910025778
1751256060,25610.85,25622.5,25610.35,25619.1,25627.820236219548,NaN,25656.56428175614,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,60.092985684537524,74.40257659691969,-75.71090047393407,-64.58868894601603
1751256120,25618.7,25625.45,25616,25617.2,25626.492706692105,NaN,25656.56428175614,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,47.195308290096314,59.938734949530776,-80.21327014217526,-67.03084832904666
1751256180,25617.6,25617.8,25597.95,25608.1,25624.19361835559,NaN,25648.894318222472,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,38.89984118044767,48.72937838502717,-80.88512241054973,-78.72750642673596
1751256240,25608.5,25609.75,25603.95,25609.65,25622.375666061143,NaN,25645.507386400222,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,25.15755832438433,37.084235931642766,-77.96610169491328,-76.73521850899441
1751256300,25608.95,25612.1,25607.65,25610.8,25620.9287078035,NaN,25645.507386400222,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,16.714155095292917,26.92385153337496,-75.80037664783636,-75.25706940874012
1751256360,25612.05,25612.6,25595.15,25598.85,25618.168869328063,NaN,25641.62398298418,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,9.73521122991275,17.20230821652999,-93.27272727273257,-90.61696658097772
1751256420,25598.6,25602.55,25592.2,25592.3,25614.935260662056,NaN,25634.45408468576,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,3.608303369856465,10.019223231687366,-99.81096408317855,-99.03598971722364
1751256480,25592.45,25605.65,25590.9,25603.55,25613.512103079298,NaN,25634.45408468576,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,9.34804654636829,7.563853715379158,-69.1839220462898,-83.8750796685809
1751256540,25603.7,25606.8,25596.45,25596.95,25611.441840194384,NaN,25634.45408468576,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,15.247882966997253,9.401410961073992,-82.48914616498003,-92.28808158062525
1751256600,25597.5,25606.25,25597.2,25605.4,25610.686610170087,NaN,25634.45408468576,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,27.594516891490652,17.396815468285386,-58.03183791606279,-81.51688973868637
1751256660,25605.2,25605.2,25597.05,25599.65,25609.307033898825,NaN,25634.45408468576,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,27.8518428694952,23.564747575994357,-67.47211895910517,-88.84639898024177
1751256720,25597.95,25598.3,25579.15,25579.35,25605.562404661472,NaN,25626.451016216095,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,21.95200644886624,25.799455403284018,-99.40209267564393,-99.77827050998104
1751256780,25579.55,25590.7,25579.55,25590.5,25603.67960407879,NaN,25622.483414594488,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,29.00463671680669,26.269495345056033,-66.06875934230334,-84.21418636995982
1751256840,25591,25594.35,25588.1,25590.4,25602.01965356894,NaN,25622.483414594488,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,38.68496369102319,29.880535618898694,-66.36771300448137,-84.35326842837226
1751256900,25589.9,25590.8,25571.6,25581.9,25599.50469687282,NaN,25618.90781582153,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,49.24141237304295,38.97700426029093,-70.7386363636287,-87.03587161736587
1751256960,25580.65,25586.95,25576.6,25586.95,25597.935359763716,NaN,25618.817034239382,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,50.547043136376516,46.15780640014754,-56.39204545454015,-80.67967275015477
1751257020,25585.15,25586.75,25579.15,25581.15,25595.837189793252,NaN,25618.627830815443,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,44.53056377596119,48.10633976179355,-72.86931818181047,-87.97986154813994
1751257080,25580.4,25583.15,25576.55,25577.5,25593.545041069097,NaN,25613.940047733897,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,42.662449139549665,45.91335201729578,-82.97258297257949,-92.57394587790887
1751257140,25577.95,25578.7,25568.3,25569.4,25590.52691093546,NaN,25607.30104296051,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,21.957554183782218,36.383522366431016,-97.0189701896961,-98.6706948640457
1751257200,25569.15,25578.7,25569.15,25575.75,25588.679797068526,NaN,25607.210938664462,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,22.297421914911638,28.972475079414497,-75.16666666666424,-90.99697885196287
1751257260,25576.65,25576.65,25561.35,25562.7,25585.43232243496,NaN,25603.547344798015,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,13.609087869303409,19.288021322665745,-95.9090909090843,-98.49498327758955
1751257320,25562.45,25568.9,25559.75,25567.6,25583.20328213059,NaN,25598.162610318213,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,23.4425439564606,19.783017913558542,-77.31213872832696,-91.40197152245497
1751257380,25568.8,25569.45,25564.3,25565.7,25581.01537186427,NaN,25598.162610318213,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,17.489916567318744,18.180516131027577,-80.83735909822587,-93.48302300109444
1751257440,25565.45,25566.65,25562.3,25563.75,25578.857200381237,NaN,25594.578964357752,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,24.50440671560361,21.81228907979431,-85.29411764705922,-95.61883899233294
1751257500,25563.6,25566.1,25560.25,25565.05,25577.13130033358,NaN,25592.023567921977,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,27.263708138588544,23.08601047383696,-80.37037037037307,-94.13716814159382
1751257560,25564.6,25568.6,25562.9,25568.55,25576.058637791884,NaN,25592.023567921977,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,44.59267405435853,32.12026296951689,-62.39316239316784,-89.68951376684309
1751257620,25567.8,25575.6,25567.55,25573.85,25575.7825580679,NaN,25592.023567921977,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,70.911517239407,47.58929981078469,-25.59366754618468,-80.47091412742604
1751257680,25574.7,25575.9,25568.9,25569.35,25574.97848830941,NaN,25592.023567921977,25605.183333333334,25588.875,25621.49166666667,25686.81666666667,25735.833333333332,25817.46666666667,25866.483333333334,25556.166666666668,25474.533333333333,25425.516666666666,25343.88333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25654.2,25523.55,NaN,NaN,NaN,NaN,83.32916123612291,66.27778417662948,-49.340369393149466,-85.38812785388366
