Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-07 09:20:00,151.25,2025-07-07 09:21:00,161.25,10.0,6.61%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),142.17,142.17,169.35,False
2025-07-07 09:55:00,167.35,2025-07-07 09:57:00,177.35,10.0,5.98%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),157.31,157.31,178.2,False
2025-07-07 10:26:00,149.95,2025-07-07 10:29:00,145.55,-4.4,-2.93%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),140.95,140.95,149.95,False
2025-07-07 11:43:00,155.4,2025-07-07 11:46:00,148.1,-7.3,-4.70%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),146.08,146.08,155.4,False
2025-07-07 12:21:00,142.75,2025-07-07 13:00:00,134.19,-8.56,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),134.19,134.19,152.2,True
2025-07-07 13:07:00,138.55,2025-07-07 13:12:00,148.55,10.0,7.22%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),130.24,138.55,150.85,False
2025-07-07 13:45:00,150.4,2025-07-07 13:52:00,144.2,-6.2,-4.12%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),141.38,141.38,155.7,False
2025-07-07 13:56:00,152.4,2025-07-07 14:09:00,152.4,0.0,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),143.26,152.4,161.85,False
2025-07-07 14:58:00,146.0,2025-07-07 15:29:00,153.5,7.5,5.14%,End of Data,Call Option (Enhanced Hybrid Premium),137.24,137.24,155.25,True
2025-07-07 09:26:00,149.25,2025-07-07 09:28:00,146.75,-2.50,-1.68%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),140.29,140.29,153.10,False
2025-07-07 09:45:00,136.80,2025-07-07 09:55:00,128.59,-8.21,-6.00%,SL Hit,Put Option (Enhanced Hybrid Premium),128.59,128.59,145.00,False
2025-07-07 10:40:00,141.50,2025-07-07 10:42:00,136.35,-5.15,-3.64%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),133.01,133.01,141.75,False
2025-07-07 11:12:00,130.90,2025-07-07 11:47:00,140.90,10.00,7.64%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),123.05,130.90,142.50,False
2025-07-07 12:49:00,140.00,2025-07-07 12:59:00,150.00,10.00,7.14%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),131.60,140.00,151.15,False
2025-07-07 13:40:00,133.20,2025-07-07 15:29:00,132.00,-1.20,-0.90%,End of Data,Put Option (Enhanced Hybrid Premium),125.21,125.21,147.00,True
